X;Y
1302;24.529829764370962
1303;24.525398957644036
1304;24.52086689450801
1305;24.516234137791024
1306;24.511501337705905
1307;24.50666923269941
1308;24.50173865018382
1309;24.496710507145934
1310;24.491585810628383
1311;24.486365658078356
1312;24.4810512375589
1313;24.47564382781856
1314;24.470144798215248
1315;24.46455560849006
1316;24.45887776025965
1317;24.45311293921906
1318;24.447262874894346
1319;24.441329382247517
1320;24.435314366546713
1321;24.42921981329561
1322;24.423047797198784
1323;24.41680047430461
1324;24.41048007928189
1325;24.40408892939321
1326;24.39762941811399
1327;24.39110401390276
1328;24.384515255954604
1329;24.377865756675966
1330;24.37115819528078
1331;24.364395315090455
1332;24.357579921571194
1333;24.35071487826734
1334;24.34380310534561
1335;24.33684757391103
1336;24.3298513024046
1337;24.322817355627386
1338;24.31574876053935
1339;24.308648740090803
1340;24.301520482318228
1341;24.29436717964265
1342;24.28719206277775
1343;24.27999838293708
1344;24.272789408182025
1345;24.265568409005226
1346;24.25833868256976
1347;24.251103521329643
1348;24.24386621565454
1349;24.23663005130286
1350;24.229398305140485
1351;24.222174239298965
1352;24.214961098288573
1353;24.207762141040785
1354;24.200580520317573
1355;24.193419400662556
1356;24.186281911199423
1357;24.179171144594413
1358;24.17209014478861
1359;24.165041912025842
1360;24.15802939558348
1361;24.151055490813654
1362;24.14412303521533
1363;24.13723480529683
1364;24.130393513341886
1365;24.12360180455134
1366;24.116862253936233
1367;24.110177363750328
1368;24.1035495609946
1369;24.0969811919444
1370;24.090474528008585
1371;24.084031757084166
1372;24.07765498336856
1373;24.071346225915825
1374;24.065107417120654
1375;24.058940401683813
1376;24.052846935450443
1377;24.046828684598125
1378;24.04088722475102
1379;24.035024041348954
1380;24.0292405285972
1381;24.023537989644957
1382;24.01791763633981
1383;24.012380588946378
1384;24.006927880031192
1385;24.001560452132864
1386;23.996279158380823
1387;23.99108476389979
1388;23.985977947486393
1389;23.980959303066918
1390;23.97602933851641
1391;23.97118848054511
1392;23.966437075001704
1393;23.96177538863003
1394;23.957203610933142
1395;23.952721856135973
1396;23.94833016523904
1397;23.944028508154485
1398;23.939816785916612
1399;23.935694832958582
1400;23.931662419447225
1401;23.927719253667686
1402;23.923864984450006
1403;23.920099203629974
1404;23.916421448536248
1405;23.912831204496705
1406;23.909327907355806
1407;23.905910945997398
1408;23.902579664864547
1409;23.899333366470994
1410;23.896171313897426
1411;23.89309273326665
1412;23.890096816192376
1413;23.88718272219547
1414;23.884349581083764
1415;23.881596495289685
1416;23.87892254216199
1417;23.8763267762072
1418;23.873808231277366
1419;23.87136592270091
1420;23.86899884935285
1421;23.866705995662446
1422;23.864486333555853
1423;23.862338824331005
1424;23.860262420464146
1425;23.858256067345664
1426;23.856318704944314
1427;23.85444926939956
1428;23.852646694540354
1429;23.850909913331364
1430;23.849237859245267
1431;23.847629467562367
1432;23.846083676597335
1433;23.84459942885382
1434;23.843175672107666
1435;23.84181136042
1436;23.840505455080784
1437;23.839256925484847
1438;23.83806474994123
1439;23.836927916417864
1440;23.83584542322293
1441;23.83481627962503
1442;23.83383950641369
1443;23.832914136402554
1444;23.832039214877
1445;23.831213799988458
1446;23.830436963097508
1447;23.829707789067676
1448;23.82902537651283
1449;23.828388837999427
1450;23.82779730020669
1451;23.82724990404636
1452;23.826745804744526
1453;23.826284171887544
1454;23.82586418943452
1455;23.825485055697907
1456;23.82514598329511
1457;23.82484619907237
1458;23.82458494400359
1459;23.82436147306557
1460;23.824175055091906
1461;23.824024972607354
1462;23.823910552328403
1463;23.823831073594725
1464;23.823785858842463
1465;23.82377424337792
1466;23.82379557513966
1467;23.82384921445081
1468;23.82393453376307
1469;23.824050917393716
1470;23.82419776125681
1471;23.824374472589984
1472;23.824580469677702
1473;23.824815181572294
1474;23.825078047813562
1475;23.82536851814808
1476;23.825686052248845
1477;23.8260301194364
1478;23.82640019840176
1479;23.826795776932176
1480;23.827216351640235
1481;23.827661427696786
1482;23.828130518568322
1483;23.828623145759273
1484;23.829138838559437
1485;23.829677133797105
1486;23.83023757559802
1487;23.83081971515039
1488;23.831423110476067
1489;23.832047326208013
1490;23.83269193337383
1491;23.83335656381858
1492;23.83404074674772
1493;23.83474407132233
1494;23.8354661323319
1495;23.83620653001693
1496;23.836964869898353
1497;23.83774076261289
1498;23.838533823756443
1499;23.83934367392594
1500;23.840169938248067
1501;23.84101224639734
1502;23.84187023246989
1503;23.842743534864084
1504;23.843631796173263
1505;23.844534663061687
1506;23.845451786219115
1507;23.8463828202551
1508;23.847327423489176
1509;23.848285257967962
1510;23.849255989385217
1511;23.85023928700862
1512;23.851234823612685
1513;23.852242237428122
1514;23.853261247125914
1515;23.85429153555249
1516;23.85533278885518
1517;23.85638469643604
1518;23.85744695091044
1519;23.858519248069673
1520;23.85960128684736
1521;23.86069276928945
1522;23.861793400527525
1523;23.8629028887551
1524;23.864020945206867
1525;23.865147284140498
1526;23.866281622820953
1527;23.867423681507056
1528;23.868573183440077
1529;23.869729854834397
1530;23.870893424869706
1531;23.87206362568497
1532;23.87324019237378
1533;23.874422862980964
1534;23.875611378500402
1535;23.876805482873845
1536;23.87800492299064
1537;23.879209448688204
1538;23.88041881275322
1539;23.881632770923233
1540;23.882851077249047
1541;23.884073498222257
1542;23.88529979843618
1543;23.88652974544599
1544;23.887763109771686
1545;23.888999664900986
1546;23.890239187292188
1547;23.89148145637693
1548;23.892726254562675
1549;23.893973367234967
1550;23.895222582759384
1551;23.896473692483085
1552;23.897726490735955
1553;23.898980774831262
1554;23.900236345065892
1555;23.901493004719917
1556;23.902750560055733
1557;23.90400882031649
1558;23.905267597723988
1559;23.906526707475813
1560;23.90778596774195
1561;23.90904519966059
1562;23.910304227333313
1563;23.911562877819534
1564;23.912820981130253
1565;23.914078370221056
1566;23.9153348809844
1567;23.91659035224118
1568;23.91784462573157
1569;23.919097546105057
1570;23.92034896090992
1571;23.92159872058177
1572;23.922846678431544
1573;23.924092690632726
1574;23.92533661620787
1575;23.926578317014403
1576;23.927817657729832
1577;23.929054505836188
1578;23.930288731603866
1579;23.931520208074822
1580;23.93274881104508
1581;23.933974419046688
1582;23.93519691332899
1583;23.936416177839355
1584;23.937632099203235
1585;23.93884456681024
1586;23.94005347263746
1587;23.94125871122835
1588;23.942460179721426
1589;23.943657777828054
1590;23.94485140780979
1591;23.946040974455283
1592;23.9472263850568
1593;23.948407549386346
1594;23.949584379671407
1595;23.950756790570388
1596;23.951924699147643
1597;23.953088024848306
1598;23.954246689472733
1599;23.95540061715071
1600;23.956549734315406
1601;23.957693969677102
1602;23.95883325419671
1603;23.959967521059
1604;23.961096705645804
1605;23.962220745508937
1606;23.963339580342975
1607;23.964453151979395
1608;23.965561404354865
1609;23.966664283421814
1610;23.96776173716627
1611;23.968853715580074
1612;23.96994017063299
1613;23.971021056244872
1614;23.97209632825782
1615;23.973165944408283
1616;23.974229864299243
1617;23.975288049372345
1618;23.97634046288014
1619;23.977387069858317
1620;23.97842783709802
1621;23.979462733118233
1622;23.98049172813822
1623;23.981514794050085
1624;23.982531904391397
1625;23.983543034317947
1626;23.98454816057661
1627;23.985547261478366
1628;23.986540316871388
1629;23.98752730811435
1630;23.98850821804983
1631;23.989483030977915
1632;23.99045173262993
1633;23.99141431014236
1634;23.992370752030997
1635;23.99332104816518
1636;23.99426518974231
1637;23.99520316926253
1638;23.996134980503612
1639;23.99706061849605
1640;23.997980079498365
1641;23.99889336097267
1642;23.999800461560376
1643;24.000701381058214
1644;24.00159612039442
1645;24.002484681605193
1646;24.003367067811375
1647;24.004243283195393
1648;24.00511333297838
1649;24.00597722339765
1650;24.006834961684323
1651;24.007686556041243
1652;24.008532015621128
1653;24.00937135050503
1654;24.01020457168098
1655;24.0110316910229
1656;24.011852721269833
1657;24.012667676005353
1658;24.01347656963729
1659;24.01427941737769
1660;24.015076235223024
1661;24.015867039934705
1662;24.016651849019798
1663;24.01743068071206
1664;24.018203553953168
1665;24.01897048837427
1666;24.01973150427775
1667;24.02048662261931
1668;24.021235864990214
1669;24.021979253599895
1670;24.02271681125872
1671;24.023448561361114
1672;24.024174527868837
1673;24.02489473529457
1674;24.02560920868575
1675;24.02631797360866
1676;24.0270210561327
1677;24.02771848281501
1678;24.02841028068528
1679;24.02909647723076
1680;24.029777100381633
1681;24.030452178496503
1682;24.03112174034818
1683;24.031785815109732
1684;24.03244443234068
1685;24.033097621973507
1686;24.03374541430037
1687;24.034387839960015
1688;24.03502492992497
1689;24.035656715488905
1690;24.036283228254238
1691;24.036904500120006
1692;24.037520563269812
1693;24.038131450160197
1694;24.038737193509007
1695;24.039337826284125
1696;24.039933381692347
1697;24.040523893168437
1698;24.04110939436447
1699;24.041689919139266
1700;24.04226550154812
1701;24.04283617583266
1702;24.04340197641093
1703;24.043962937867636
1704;24.044519094944622
1705;24.045070482531493
1706;24.045617135656425
1707;24.046159089477168
1708;24.04669637927223
1709;24.047229040432224
1710;24.04775710845138
1711;24.048280618919236
1712;24.04879960751254
1713;24.049314109987208
1714;24.04982416217056
1715;24.050329799953676
1716;24.050831059283862
1717;24.051327976157342
1718;24.05182058661208
1719;24.052308926720727
1720;24.052793032583736
1721;24.053272940322657
1722;24.053748686073508
1723;24.05422030598033
1724;24.054687836188887
1725;24.055151312840483
1726;24.055610772065926
1727;24.056066249979605
1728;24.056517782673733
1729;24.05696540621268
1730;24.057409156627475
1731;24.057849069910382
1732;24.05828518200962
1733;24.058717528824243
1734;24.059146146199073
1735;24.05957106991976
1736;24.059992335708003
1737;24.060409979216857
1738;24.06082403602611
1739;24.061234541637823
1740;24.061641531471956
1741;24.062045040862095
1742;24.06244510505128
1743;24.06284175918794
1744;24.063235038321903
1745;24.063624977400558
1746;24.064011611265034
1747;24.064394974646547
1748;24.064775102162777
1749;24.06515202831438
1750;24.065525787481544
1751;24.065896413920687
1752;24.06626394176118
1753;24.066628405002184
1754;24.066989837509585
1755;24.06734827301295
1756;24.067703745102627
1757;24.068056287226867
1758;24.06840593268907
1759;24.06875271464506
1760;24.069096666100442
1761;24.069437819908057
1762;24.069776208765486
1763;24.070111865212592
1764;24.07044482162917
1765;24.070775110232663
1766;24.071102763075906
1767;24.071427812044934
1768;24.07175028885691
1769;24.072070225058024
1770;24.072387652021515
1771;24.072702600945718
1772;24.073015102852175
1773;24.0733251885838
1774;24.073632888803097
1775;24.073938233990425
1776;24.074241254442313
1777;24.07454198026982
1778;24.07484044139696
1779;24.07513666755915
1780;24.075430688305946
1781;24.075722532993662
1782;24.076012230783256
1783;24.076299810641387
1784;24.07658530133908
1785;24.07686873145045
1786;24.07715012935147
1787;24.077429523218743
1788;24.077706941028325
1789;24.07798241055461
1790;24.078255959369223
1791;24.078527614839917
1792;24.078797404129602
1793;24.079065354195286
1794;24.07933149178712
1795;24.079595843447468
1796;24.07985843550998
1797;24.080119294098715
1798;24.08037844512727
1799;24.080635914297964
1800;24.080891727101026
1801;24.081145908813813
1802;24.08139848450005
1803;24.081649479009112
1804;24.081898916975288
1805;24.082146822817116
1806;24.08239322073671
1807;24.08263813471908
1808;24.08288158853155
1809;24.083123605723113
1810;24.083364209623856
1811;24.083603423344364
1812;24.0838412697752
1813;24.0840777715863
1814;24.08431295122651
1815;24.08454683092302
1816;24.084779432680897
1817;24.08501077828256
1818;24.085240889287363
1819;24.085469787031066
1820;24.085697492625425
1821;24.08592402695773
1822;24.086149410690382
1823;24.08637366426047
1824;24.08659680787935
1825;24.086818861532237
1826;24.087039844977806
1827;24.087259777747818
1828;24.087478679146695
1829;24.087696568251182
1830;24.08791346390995
1831;24.08812938474322
1832;24.08834434914241
1833;24.08855837526978
1834;24.08877148105803
1835;24.088983684209996
1836;24.089195002198277
1837;24.08940545226486
1838;24.089615051420797
1839;24.08982381644584
1840;24.090031763888096
1841;24.09023891006366
1842;24.0904452710563
1843;24.090650862717066
1844;24.090855700664086
1845;24.09105980028689
1846;24.091263176735897
1847;24.091465844927423
1848;24.09166781954329
1849;24.091869115030498
1850;24.09206974560082
1851;24.092269725230445
1852;24.09246906765958
1853;24.092667786392084
1854;24.092865894695056
1855;24.093063405598464
1856;24.093260331894736
1857;24.093456686138328
1858;24.09365248064536
1859;24.09384772749315
1860;24.09404243851981
1861;24.09423662532382
1862;24.094430299263568
1863;24.094623471456927
1864;24.094816152780783
1865;24.09500835387057
1866;24.095200085119814
1867;24.095391356679645
1868;24.095582178458326
1869;24.095772560120746
1870;24.095962511087897
1871;24.096152040536406
1872;24.096341157397994
1873;24.09652987035896
1874;24.096718187859597
1875;24.096906118093724
1876;24.09709366900807
1877;24.097280848301754
1878;24.097467663425682
1879;24.097654121581996
1880;24.097840229723477
1881;24.098025994552945
1882;24.098211422522674
1883;24.098396519833752
1884;24.098581292435508
1885;24.098765746024863
1886;24.09894988604569
1887;24.09913371768821
1888;24.099317245888308
1889;24.099500475326916
1890;24.09968341042935
1891;24.09986605536466
1892;24.10004841404494
1893;24.1002304901247
1894;24.100412287000154
1895;24.10059380780859
1896;24.10077505542768
1897;24.100956032474773
1898;24.101136741306277
1899;24.101317184016935
1900;24.10149736243918
1901;24.101677278142454
1902;24.101856932432526
1903;24.102036326350856
1904;24.102215460673904
1905;24.102394335912518
1906;24.102572952311228
1907;24.102751309847665
1908;24.102929408231912
1909;24.103107246905886
1910;24.103284825042735
1911;24.103462141546267
1912;24.10363919505035
1913;24.103815983918395
1914;24.10399250624277
1915;24.104168759844345
1916;24.10434474227196
1917;24.10452045080197
1918;24.104695882437824
1919;24.10487103390963
1920;24.105045901673808
1921;24.105220481912713
1922;24.10539477053436
1923;24.105568763172148
1924;24.10574245518463
1925;24.105915841655335
1926;24.106088917392643
1927;24.10626167692969
1928;24.106434114524355
1929;24.106606224159265
1930;24.106777999541894
1931;24.10694943410475
1932;24.107120521005537
1933;24.107291253127478
1934;24.107461623079665
1935;24.10763162319752
1936;24.107801245543314
1937;24.10797048190676
1938;24.108139323805755
1939;24.108307762487165
1940;24.10847578892771
1941;24.10864339383499
1942;24.1088105676486
1943;24.108977300541373
1944;24.1091435824207
1945;24.10930940293006
1946;24.10947475145059
1947;24.109639617102868
1948;24.109803988748784
1949;24.109967854993602
1950;24.110131204188153
1951;24.110294024431187
1952;24.110456303571937
1953;24.11061802921279
1954;24.110779188712204
1955;24.11093976918777
1956;24.111099757519497
1957;24.11125914035331
1958;24.11141790410471
1959;24.11157603496271
1960;24.111733518893974
1961;24.11189034164719
1962;24.112046488757684
1963;24.112201945552304
1964;24.112356697154535
1965;24.11251072848991
1966;24.11266402429169
1967;24.112816569106805
1968;24.112968347302147
1969;24.1131193430711
1970;24.11326954044042
1971;24.113418923277443
1972;24.113567475297575
1973;24.113715180072177
1974;24.11386202103673
1975;24.11400798149944
1976;24.11415304465004
1977;24.114297193569133
1978;24.114440411237755
1979;24.114582680547265
1980;24.114723984309663
1981;24.11486430526797
1982;24.11500362610695
1983;24.115141929463604
1984;24.115279197937276
1985;24.115415414058212
1986;24.115550560363094
1987;24.11568461943162
1988;24.11581757386362
1989;24.1159494062935
1990;24.11608009940524
1991;24.116209635947868
1992;24.116337998751387
1993;24.116465170743275
1994;24.11659113496546
1995;24.11671587459175
1996;24.116839372945904
1997;24.116961613520083
1998;24.117082579821318
1999;24.117202255670176
2000;24.117320625139282
2001;24.11743767255721
2002;24.11755338252626
2003;24.117667739942206
2004;24.117780730015298
2005;24.117892338292183
2006;24.118002550678625
2007;24.118111353462826
2008;24.1182187333394
2009;24.11832467743389
2010;24.118429173327716
2011;24.118532209083718
2012;24.118633773272105
2013;24.11873385499684
2014;24.11883244392248
2015;24.118929530301312
2016;24.119025105001086
2017;24.11911915953278
2018;24.119211686078962
2019;24.119302677522263
2020;24.119392127474164
2021;24.11948003030404
2022;24.11956638116832
2023;24.11965117603986
2024;24.119734411737326
2025;24.119816085954792
2026;24.119896197291197
2027;24.119974745279837
2028;24.120051730417764
2029;24.120127154195046
2030;24.12020101912381
2031;24.120273328767034
2032;24.120344087766988
2033;24.12041330187334
2034;24.12048097797068
2035;24.120547124105578
2036;24.120611749513092
2037;24.120674864642424
2038;24.12073648118193
2039;24.120796612083126
2040;24.120855271583906
2041;24.120912475230593
2042;24.120968239898787
2043;24.121022583813208
2044;24.121075526565892
2045;24.121127089133175
2046;24.121177293891055
2047;24.1212261646288
2048;24.121273726560897
2049;24.12132000633717
2050;24.12136503205072
2051;24.1214088332439
2052;24.12145144091207
2053;24.121492887504907
2054;24.121533206925378
2055;24.121572434526072
2056;24.12161060710291
2057;24.121647762885978
2058;24.1216839415275
2059;24.121719184086825
2060;24.121753533012214
2061;24.12178703211948
2062;24.121819726567203
2063;24.121851662828647
2064;24.121882888660114
2065;24.121913453065673
2066;24.121943370937142
2067;24.121972726798482
2068;24.12200157307075
2069;24.12202996324285
2070;24.12205795181832
2071;24.122085594256426
2072;24.12211294691076
2073;24.122140066965393
2074;24.122167012368475
2075;24.122193841760232
2076;24.12222061440004
2077;24.12224739009334
2078;24.122274229118926
2079;24.122301192160066
2080;24.12232834024526
2081;24.122355734709686
2082;24.122383279509258
2083;24.122411185962363
2084;24.122439514354454
2085;24.122468324206086
2086;24.12249767439827
2087;24.122527623600867
2088;24.122558229757644
2089;24.122589549465104
2090;24.122621638610823
2091;24.122654552357307
2092;24.122688344509584
2093;24.122723219795763
2094;24.12275907119198
2095;24.12279594853622
2096;24.12283389988003
2097;24.122872970732445
2098;24.122913204530605
2099;24.122954642352784
2100;24.122997322789278
2101;24.12304128180855
2102;24.123086552621228
2103;24.12313316554316
2104;24.123181147859086
2105;24.123230523687443
2106;24.12328131384763
2107;24.123333586679504
2108;24.123387301587556
2109;24.12344246890059
2110;24.12349909513503
2111;24.12355718288476
2112;24.12361673071619
2113;24.12367773306935
2114;24.12374018016571
2115;24.123804057923056
2116;24.12386934787763
2117;24.123936027115217
2118;24.1240040682101
2119;24.124073439173397
2120;24.124144103411012
2121;24.12421602105737
2122;24.12428914490679
2123;24.124363424388577
2124;24.124438804260848
2125;24.12451522462146
2126;24.124592620930724
2127;24.12467092404571
2128;24.1247500602665
2129;24.124829951394574
2130;24.12491051480351
2131;24.12499166352172
2132;24.125073306328005
2133;24.125155347858822
2134;24.125237688728397
2135;24.125320225660722
2136;24.12540285163358
2137;24.125485456034564
2138;24.125567924828793
2139;24.125650140737488
2140;24.12573198342831
2141;24.125813329715726
2142;24.12589405377193
2143;24.12597402734756
2144;24.12605312000169
2145;24.126131199340463
2146;24.126208131264125
2147;24.126283780221684
2148;24.12635800947197
2149;24.126430681352026
2150;24.126501657549912
2151;24.12657079938314
2152;24.12663796808093
2153;24.12670302506978
2154;24.12676583226154
2155;24.126826252343125
2156;24.126884149067365
2157;24.1269393875435
2158;24.12699183452746
2159;24.127041358709775
2160;24.12708783100178
2161;24.127131124817964
2162;24.127171116354592
2163;24.127207684863034
2164;24.1272407129178
2165;24.127270086677754
2166;24.127295696140074
2167;24.127317435386587
2168;24.127335202821058
2169;24.127348901397102
2170;24.127358438836524
2171;24.127363727836617
2172;24.127364686266603
2173;24.12736123735203
2174;24.127353309847507
2175;24.127340838196407
2176;24.12732376267769
2177;24.127302029539493
2178;24.127275591118888
2179;24.127244405947746
2180;24.12720843884483
2181;24.127167660992864
2182;24.127122050002193
2183;24.12707158995908
2184;24.12701627146007
2185;24.126956091631868
2186;24.1268910541366
2187;24.12682116916318
2188;24.12674645340453
2189;24.12666693002079
2190;24.126582628589148
2191;24.12649358504013
2192;24.126399841581282
2193;24.126301446607847
2194;24.12619845460148
2195;24.126090926017298
2196;24.12597892715909
2197;24.125862530044433
2198;24.12574181225878
2199;24.12561685680041
2200;24.125487751915504
2201;24.12535459092505
2202;24.125217472043538
2203;24.1250764981898
2204;24.124931776791424
2205;24.124783419582748
2206;24.124631542396976
2207;24.124476264953525
2208;24.124317710640625
2209;24.12415600629448
2210;24.123991281974725
2211;24.123823670737647
2212;24.123653308407242
2213;24.12348033334478
2214;24.12330488621764
2215;24.123127109767477
2216;24.122947148579037
2217;24.12276514884944
2218;24.122581258158732
2219;24.122395625242284
2220;24.122208399765256
2221;24.122019732099673
2222;24.12182977310451
2223;24.121638673909587
2224;24.12144658570252
2225;24.121253659520622
2226;24.12106004604656
2227;24.120865895409132
2228;24.12067135698883
2229;24.120476632135357
2230;24.12028181790661
2231;24.12008706048048
2232;24.11989250458297
2233;24.119698293324717
2234;24.11950456804326
2235;24.11931146815203
2236;24.119119130995355
2237;24.118927691709864
2238;24.11873728309222
2239;24.11854803547263
2240;24.118360076593866
2241;24.118173531495735
2242;24.117988522403117
2243;24.117805168624415
2244;24.117623586643173
2245;24.117443889949445
2246;24.117266188868097
2247;24.11709059046244
2248;24.116917354547297
2249;24.116746430245954
2250;24.11657791500939
2251;24.11641190293762
2252;24.116248485382513
2253;24.116087749693733
2254;24.115929779763164
2255;24.11577465600715
2256;24.115622455374194
2257;24.11547325187392
2258;24.115327115268116
2259;24.115183968542294
2260;24.115044022570597
2261;24.11490733622712
2262;24.114773965075727
2263;24.114643961346346
2264;24.114517373932756
2265;24.114394248403833
2266;24.114274627023914
2267;24.114158548780754
2268;24.11404604941862
2269;24.11393716147615
2270;24.11383191432854
2271;24.113730308517383
2272;24.113632394658122
2273;24.11353819283392
2274;24.113447720168665
2275;24.11336099088261
2276;24.113278016349994
2277;24.113198805158667
2278;24.11312336317128
2279;24.113051693588197
2280;24.11298379701141
2281;24.11291967150995
2282;24.11285931268605
2283;24.112802713742155
2284;24.112749865548814
2285;24.11270075671299
2286;24.112655373646756
2287;24.112613700636544
2288;24.112575719912265
2289;24.112541411716762
2290;24.11251075437515
2291;24.112483724363955
2292;24.11246029638015
2293;24.11244044340983
2294;24.112424136796427
2295;24.112411346308555
2296;24.11240204020728
2297;24.11239618531264
2298;24.11239374706961
2299;24.112394689612437
2300;24.11239897581863
2301;24.112406567396363
2302;24.112417424934247
2303;24.112431507962874
2304;24.112448775015476
2305;24.11246918368739
2306;24.11249269069466
2307;24.11251925193121
2308;24.112548822525127
2309;24.112581356893696
2310;24.112616808797263
2311;24.112655131391797
2312;24.112696277280484
2313;24.112740198563717
2314;24.112786846888106
2315;24.112836173494117
2316;24.112888129262483
2317;24.112942664759334
2318;24.112999730280027
2319;24.113059275891704
2320;24.11312125147459
2321;24.113185606761956
2322;24.113252291378902
2323;24.113321254879736
2324;24.113392446784076
2325;24.113465816611807
2326;24.113541313916524
2327;24.11361888831779
2328;24.113698489532077
2329;24.113780067402132
2330;24.113863571924938
2331;24.113948953277927
2332;24.114036161843437
2333;24.11412514828171
2334;24.11421586429026
2335;24.114308261077014
2336;24.114402290161244
2337;24.11449790339482
2338;24.11459505298293
2339;24.1146936915034
2340;24.114793771925203
2341;24.114895247626045
2342;24.11499807240896
2343;24.115102200517967
2344;24.11520758665293
2345;24.11531418598347
2346;24.11542195416206
2347;24.115530847336178
2348;24.11564082215996
2349;24.11575183580478
2350;24.115863846187246
2351;24.11597681163704
2352;24.11609069088309
2353;24.116205443215858
2354;24.11632102849246
2355;24.116437407141497
2356;24.116554540167805
2357;24.116672389156953
2358;24.116790916279044
2359;24.116910084292464
2360;24.117029856546907
2361;24.11715019698591
2362;24.117271070149208
2363;24.11739244117434
2364;24.11751427579805
2365;24.117636540357076
2366;24.117759201788584
2367;24.11788222763028
2368;24.118005586019983
2369;24.118129245694977
2370;24.118253175990798
2371;24.11837734683993
2372;24.118501728769896
2373;24.118626292901226
2374;24.118751010945054
2375;24.118875855200386
2376;24.11900079855114
2377;24.119125814462944
2378;24.11925087697954
2379;24.1193759607191
2380;24.119501040870233
2381;24.119626093187822
2382;24.119751093988654
2383;24.119876020146783
2384;24.120000849088804
2385;24.120125558788903
2386;24.120250127763747
2387;24.120374535067235
2388;24.120498760285162
2389;24.12062278352962
2390;24.120746585433398
2391;24.120870147144245
2392;24.120993450318917
2393;24.121116477117354
2394;24.121239210196535
2395;24.12136163270435
2396;24.121483728273496
2397;24.121605481015134
2398;24.121726875512586
2399;24.12184789681493
