time,pos1,pos2,vel1,vel2,tau1,tau2
7.231500000000181672e+00,2.913728655834362691e+00,-5.596424248368374599e+00,9.066855927115212710e-01,-8.258897986134842162e-01,0.000000000000000000e+00,-3.490485314550066942e+00
7.236000000000181842e+00,2.917808741001564510e+00,-5.600140752462134941e+00,9.065963171099040707e-01,-8.246344734179947844e-01,0.000000000000000000e+00,-3.462755314733953593e+00
7.240500000000182013e+00,2.921888424428559006e+00,-5.603851607592515549e+00,9.065617915304461372e-01,-8.233526881595836233e-01,0.000000000000000000e+00,-3.435026102954019667e+00
7.245000000000182183e+00,2.925967952490446056e+00,-5.607556694689233900e+00,9.065821183740088163e-01,-8.220448493458856198e-01,0.000000000000000000e+00,-3.407297522641051568e+00
7.249500000000182354e+00,2.930047572023128932e+00,-5.611255896511289976e+00,9.066574068807222719e-01,-8.207113597530182325e-01,0.000000000000000000e+00,-3.379569392915682258e+00
7.254000000000182524e+00,2.934127530354092350e+00,-5.614949097630178798e+00,9.067877731056432911e-01,-8.193526184335803153e-01,0.000000000000000000e+00,-3.351841509340126812e+00
7.258500000000182695e+00,2.938208075333067715e+00,-5.618636184413129619e+00,9.069733398947515957e-01,-8.179690207253620393e-01,0.000000000000000000e+00,-3.324113644647463950e+00
7.263000000000182865e+00,2.942289455362594008e+00,-5.622317045006393954e+00,9.072142368612892138e-01,-8.165609582607347150e-01,0.000000000000000000e+00,-3.296385549449043051e+00
7.267500000000183036e+00,2.946371919428469877e+00,-5.625991569318567365e+00,9.075106003624476836e-01,-8.151288189766914272e-01,0.000000000000000000e+00,-3.268656952920806713e+00
7.272000000000183206e+00,2.950455717130100908e+00,-5.629659649003962762e+00,9.078625734764066424e-01,-8.136729871255095059e-01,0.000000000000000000e+00,-3.240927563469129691e+00
7.276500000000183377e+00,2.954541098710744773e+00,-5.633321177446027228e+00,9.082703059797254674e-01,-8.121938432860072998e-01,0.000000000000000000e+00,-3.213197069376884318e+00
7.281000000000183547e+00,2.958628315087653338e+00,-5.636976049740813899e+00,9.087339543250906315e-01,-8.106917643753677183e-01,0.000000000000000000e+00,-3.185465139430370130e+00
7.285500000000183718e+00,2.962717617882116183e+00,-5.640624162680502707e+00,9.092536816194186633e-01,-8.091671236615036733e-01,0.000000000000000000e+00,-3.157731423527768921e+00
7.290000000000183888e+00,2.966809259449403768e+00,-5.644265414736979736e+00,9.098296576023150450e-01,-8.076202907759394423e-01,0.000000000000000000e+00,-3.129995553269754094e+00
7.294500000000184059e+00,2.970903492908614218e+00,-5.647899706045471646e+00,9.104620586248878267e-01,-8.060516317271833042e-01,0.000000000000000000e+00,-3.102257142532911516e+00
7.299000000000184230e+00,2.975000572172426416e+00,-5.651526938388244048e+00,9.111510676289146238e-01,-8.044615089145690234e-01,0.000000000000000000e+00,-3.074515788026540797e+00
7.303500000000184400e+00,2.979100751976756722e+00,-5.655147015178359382e+00,9.118968741263590028e-01,-8.028502811425423102e-01,0.000000000000000000e+00,-3.046771069833514645e+00
7.308000000000184571e+00,2.983204287910325547e+00,-5.658759841443500527e+00,9.126996741792344769e-01,-8.012183036353704990e-01,0.000000000000000000e+00,-3.019022551935742982e+00
7.312500000000184741e+00,2.987311436444131996e+00,-5.662365323809860129e+00,9.135596703798103402e-01,-7.995659280522544599e-01,0.000000000000000000e+00,-2.991269782724901738e+00
7.317000000000184912e+00,2.991422454960841026e+00,-5.665963370486095663e+00,9.144770718311544533e-01,-7.978935025028219830e-01,0.000000000000000000e+00,-2.963512295498953453e+00
7.321500000000185082e+00,2.995537601784081350e+00,-5.669553891247358202e+00,9.154520941280074320e-01,-7.962013715629825406e-01,0.000000000000000000e+00,-2.935749608945071643e+00
7.326000000000185253e+00,2.999657136207657171e+00,-5.673136797419391364e+00,9.164849593379804649e-01,-7.944898762911244416e-01,0.000000000000000000e+00,-2.907981227609535591e+00
7.330500000000185423e+00,3.003781318524678223e+00,-5.676712001862701307e+00,9.175758959830697670e-01,-7.927593542446353947e-01,0.000000000000000000e+00,-2.880206642355163993e+00
7.335000000000185594e+00,3.007910410056601869e+00,-5.680279418956802218e+00,9.187251390214782321e-01,-7.910101394967290478e-01,0.000000000000000000e+00,-2.852425330806847015e+00
7.339500000000185764e+00,3.012044673182198373e+00,-5.683838964584537301e+00,9.199329298297362900e-01,-7.892425626535596317e-01,0.000000000000000000e+00,-2.824636757785705221e+00
7.344000000000185935e+00,3.016184371366432249e+00,-5.687390556116477924e+00,9.211995161851097569e-01,-7.874569508716082744e-01,0.000000000000000000e+00,-2.796840375732446926e+00
7.348500000000186105e+00,3.020329769189265434e+00,-5.690934112395400035e+00,9.225251522482852407e-01,-7.856536278753251112e-01,0.000000000000000000e+00,-2.769035625120431998e+00
7.353000000000186276e+00,3.024481132374382764e+00,-5.694469553720838739e+00,9.239100985463202242e-01,-7.838329139750103147e-01,0.000000000000000000e+00,-2.741221934859003895e+00
7.357500000000186446e+00,3.028638727817841048e+00,-5.697996801833726366e+00,9.253546219558457242e-01,-7.819951260849206109e-01,0.000000000000000000e+00,-2.713398722687569098e+00
7.362000000000186617e+00,3.032802823616642218e+00,-5.701515779901108694e+00,9.268589956865067592e-01,-7.801405777415855169e-01,0.000000000000000000e+00,-2.685565395560977286e+00
7.366500000000186787e+00,3.036973689097231421e+00,-5.705026412500945554e+00,9.284234992646277496e-01,-7.782695791223196435e-01,0.000000000000000000e+00,-2.657721350026694296e+00
7.371000000000186958e+00,3.041151594843922279e+00,-5.708528625606995810e+00,9.300484185170858620e-01,-7.763824370639178518e-01,0.000000000000000000e+00,-2.629865972594257251e+00
7.375500000000187129e+00,3.045336812727249320e+00,-5.712022346573783160e+00,9.317340455553776435e-01,-7.744794550815191636e-01,0.000000000000000000e+00,-2.601998640097546112e+00
7.380000000000187299e+00,3.049529615932248472e+00,-5.715507504121649873e+00,9.334806787598600719e-01,-7.725609333876284346e-01,0.000000000000000000e+00,-2.574118720050338371e+00
7.384500000000187470e+00,3.053730278986667823e+00,-5.718984028321894009e+00,9.352886227641502570e-01,-7.706271689112818013e-01,0.000000000000000000e+00,-2.546225570995609200e+00
7.389000000000187640e+00,3.057939077789106452e+00,-5.722451850581994570e+00,9.371581884396626982e-01,-7.686784553173456880e-01,0.000000000000000000e+00,-2.518318542849120600e+00
7.393500000000187811e+00,3.062156289637084861e+00,-5.725910903630922810e+00,9.390896928802662247e-01,-7.667150830259371608e-01,0.000000000000000000e+00,-2.490396977237717913e+00
7.398000000000187981e+00,3.066382193255046129e+00,-5.729361121504539689e+00,9.410834593870390785e-01,-7.647373392319550822e-01,0.000000000000000000e+00,-2.462460207832832371e+00
7.402500000000188152e+00,3.070617068822287798e+00,-5.732802439531083927e+00,9.431398174531002709e-01,-7.627455079247116299e-01,0.000000000000000000e+00,-2.434507560679645355e+00
7.407000000000188322e+00,3.074861198000826690e+00,-5.736234794316745322e+00,9.452591027484960051e-01,-7.607398699076539650e-01,0.000000000000000000e+00,-2.406538354522392176e+00
7.411500000000188493e+00,3.079114863963194892e+00,-5.739658123731329553e+00,9.474416571051161862e-01,-7.587207028181658375e-01,0.000000000000000000e+00,-2.378551901126243706e+00
7.416000000000188663e+00,3.083378351420167807e+00,-5.743072366894010905e+00,9.496878285016182586e-01,-7.566882811474414661e-01,0.000000000000000000e+00,-2.350547505596221054e+00
7.420500000000188834e+00,3.087651946648425128e+00,-5.746477464159174708e+00,9.519979710483317259e-01,-7.546428762604200369e-01,0.000000000000000000e+00,-2.322524466693618450e+00
7.425000000000189004e+00,3.091935937518142552e+00,-5.749873357102346816e+00,9.543724449721179282e-01,-7.525847564157747138e-01,0.000000000000000000e+00,-2.294482077150362898e+00
7.429500000000189175e+00,3.096230613520516872e+00,-5.753259988506218114e+00,9.568116166011574331e-01,-7.505141867859461691e-01,0.000000000000000000e+00,-2.266419623981737352e+00
7.434000000000189345e+00,3.100536265795222235e+00,-5.756637302346755192e+00,9.593158583496369518e-01,-7.484314294772131948e-01,0.000000000000000000e+00,-2.238336388797943943e+00
7.438500000000189516e+00,3.104853187157795791e+00,-5.760005243779402484e+00,9.618855487023064699e-01,-7.463367435497929581e-01,0.000000000000000000e+00,-2.210231648114928671e+00
7.443000000000189686e+00,3.109181672126956286e+00,-5.763363759125376795e+00,9.645210721988760616e-01,-7.442303850379630159e-01,0.000000000000000000e+00,-2.182104673664878813e+00
7.447500000000189857e+00,3.113522016951851157e+00,-5.766712795858047969e+00,9.672228194182216354e-01,-7.421126069701984296e-01,0.000000000000000000e+00,-2.153954732706881980e+00
7.452000000000190028e+00,3.117874519639233011e+00,-5.770052302589413706e+00,9.699911869623659699e-01,-7.399836593893166503e-01,0.000000000000000000e+00,-2.125781088338125624e+00
7.456500000000190198e+00,3.122239479980563726e+00,-5.773382229056665871e+00,9.728265774402032884e-01,-7.378437893726241814e-01,0.000000000000000000e+00,-2.097582999806069104e+00
7.461000000000190369e+00,3.126617199579044826e+00,-5.776702526108842939e+00,9.757293994509306234e-01,-7.356932410520587995e-01,0.000000000000000000e+00,-2.069359722822075476e+00
7.465500000000190539e+00,3.131007981876574142e+00,-5.780013145693577492e+00,9.787000675671523320e-01,-7.335322556343204514e-01,0.000000000000000000e+00,-2.041110509876840950e+00
7.470000000000190710e+00,3.135412132180626532e+00,-5.783314040843931636e+00,9.817390023176189029e-01,-7.313610714209866082e-01,0.000000000000000000e+00,-2.012834610558114523e+00
7.474500000000190880e+00,3.139829957691055995e+00,-5.786605165665325679e+00,9.848466301695636416e-01,-7.291799238286053031e-01,0.000000000000000000e+00,-1.984531271871083247e+00
7.479000000000191051e+00,3.144261767526819185e+00,-5.789886475322554737e+00,9.880233835105962648e-01,-7.269890454087609699e-01,0.000000000000000000e+00,-1.956199738561895218e+00
7.483500000000191221e+00,3.148707872752616765e+00,-5.793157926026894167e+00,9.912697006301144365e-01,-7.247886658681088612e-01,0.000000000000000000e+00,-1.927839253444701084e+00
7.488000000000191392e+00,3.153168586405452167e+00,-5.796419475023300905e+00,9.945860257001907234e-01,-7.225790120883719414e-01,0.000000000000000000e+00,-1.899449057732636836e+00
7.492500000000191562e+00,3.157644223521102855e+00,-5.799671080577698312e+00,9.979728087558913385e-01,-7.203603081462971458e-01,0.000000000000000000e+00,-1.871028391373204203e+00
7.497000000000191733e+00,3.162135101160504558e+00,-5.802912701964356934e+00,1.001430505674983928e+00,-7.181327753335656761e-01,0.000000000000000000e+00,-1.842576493388421000e+00
7.501500000000191903e+00,3.166641538436041792e+00,-5.806144299453357860e+00,1.004959578156986444e+00,-7.158966321766538909e-01,0.000000000000000000e+00,-1.814092602220209738e+00
7.506000000000192074e+00,3.171163856537748238e+00,-5.809365834298152897e+00,1.008560493701513128e+00,-7.136520944566402402e-01,0.000000000000000000e+00,-1.785575956081397075e+00
7.510500000000192244e+00,3.175702378759404976e+00,-5.812577268723207347e+00,1.012233725585865773e+00,-7.113993752289557992e-01,0.000000000000000000e+00,-1.757025793312800621e+00
7.515000000000192415e+00,3.180257430524541462e+00,-5.815778565911737807e+00,1.015979752841822625e+00,-7.091386848430736300e-01,0.000000000000000000e+00,-1.728441352746760140e+00
7.519500000000192586e+00,3.184829339412329485e+00,-5.818969689993531702e+00,1.019799060231573629e+00,-7.068702309621347490e-01,0.000000000000000000e+00,-1.699821874077608985e+00
7.524000000000192756e+00,3.189418435183371425e+00,-5.822150606032860942e+00,1.023692138222747738e+00,-7.045942185825069259e-01,0.000000000000000000e+00,-1.671166598239438361e+00
7.528500000000192927e+00,3.194025049805373939e+00,-5.825321280016482639e+00,1.027659482962480331e+00,-7.023108500532742049e-01,0.000000000000000000e+00,-1.642474767791628487e+00
7.533000000000193097e+00,3.198649517478705295e+00,-5.828481678841722413e+00,1.031701596250461650e+00,-7.000203250956537060e-01,0.000000000000000000e+00,-1.613745627312572095e+00
7.537500000000193268e+00,3.203292174661832359e+00,-5.831631770304652740e+00,1.035818985510912560e+00,-6.977228408223380418e-01,0.000000000000000000e+00,-1.584978423801970182e+00
7.542000000000193438e+00,3.207953360096631457e+00,-5.834771523088353007e+00,1.040012163763425646e+00,-6.954185917567606845e-01,0.000000000000000000e+00,-1.556172407092195842e+00
7.546500000000193609e+00,3.212633414833566903e+00,-5.837900906751258390e+00,1.044281649592613270e+00,-6.931077698522821740e-01,0.000000000000000000e+00,-1.527326830269095215e+00
7.551000000000193779e+00,3.217332682256733634e+00,-5.841019891715593992e+00,1.048627967116497528e+00,-6.907905645112952797e-01,0.000000000000000000e+00,-1.498440950102722491e+00
7.555500000000193950e+00,3.222051508108757734e+00,-5.844128449255895141e+00,1.053051645953581028e+00,-6.884671626042478954e-01,0.000000000000000000e+00,-1.469514027488380226e+00
7.560000000000194120e+00,3.226790240515548636e+00,-5.847226551487613833e+00,1.057553221188530568e+00,-6.861377484885812228e-01,0.000000000000000000e+00,-1.440545327898456351e+00
7.564500000000194291e+00,3.231549230010897222e+00,-5.850314171355812221e+00,1.062133233336406857e+00,-6.838025040275829136e-01,0.000000000000000000e+00,-1.411534121845440470e+00
7.569000000000194461e+00,3.236328829560910947e+00,-5.853391282623936043e+00,1.066792228305371015e+00,-6.814616086091532798e-01,0.000000000000000000e+00,-1.382479685356644561e+00
7.573500000000194632e+00,3.241129394588285084e+00,-5.856457859862676862e+00,1.071530757357795460e+00,-6.791152391644839081e-01,0.000000000000000000e+00,-1.353381300460979597e+00
7.578000000000194802e+00,3.245951282996395015e+00,-5.859513878438916912e+00,1.076349377069706570e+00,-6.767635701866476783e-01,0.000000000000000000e+00,-1.324238255688303223e+00
7.582500000000194973e+00,3.250794855193208654e+00,-5.862559314504756536e+00,1.081248649288484742e+00,-6.744067737490995196e-01,0.000000000000000000e+00,-1.295049846581759256e+00
7.587000000000195143e+00,3.255660474115007030e+00,-5.865594144986627789e+00,1.086229141088743022e+00,-6.720450195240882385e-01,0.000000000000000000e+00,-1.265815376223565103e+00
7.591500000000195314e+00,3.260548505249906359e+00,-5.868618347574486194e+00,1.091291424726305470e+00,-6.696784748009775301e-01,0.000000000000000000e+00,-1.236534155774717592e+00
7.596000000000195485e+00,3.265459316661174949e+00,-5.871631900711090424e+00,1.096436077590204672e+00,-6.673073045044777274e-01,0.000000000000000000e+00,-1.207205505029047776e+00
7.600500000000195655e+00,3.270393279010330723e+00,-5.874634783581360153e+00,1.101663682152613122e+00,-6.649316712127871787e-01,0.000000000000000000e+00,-1.177828752982110760e+00
7.605000000000195826e+00,3.275350765580017587e+00,-5.877626976101817391e+00,1.106974825916625216e+00,-6.625517351756440299e-01,0.000000000000000000e+00,-1.148403238415370176e+00
7.609500000000195996e+00,3.280332152296642434e+00,-5.880608458910107750e+00,1.112370101361799479e+00,-6.601676543322888557e-01,0.000000000000000000e+00,-1.118928310496145162e+00
7.614000000000196167e+00,3.285337817752770562e+00,-5.883579213354603432e+00,1.117850105887371326e+00,-6.577795843293384737e-01,0.000000000000000000e+00,-1.089403329393774822e+00
7.618500000000196337e+00,3.290368143229263520e+00,-5.886539221484085260e+00,1.123415441753045751e+00,-6.553876785385713832e-01,0.000000000000000000e+00,-1.059827666912507960e+00
7.623000000000196508e+00,3.295423512717152281e+00,-5.889488466037509085e+00,1.129066716017271155e+00,-6.529920880746270528e-01,0.000000000000000000e+00,-1.030200707141549987e+00
7.627500000000196678e+00,3.300504312939230189e+00,-5.892426930433845023e+00,1.134804540472901691e+00,-6.505929618126184977e-01,0.000000000000000000e+00,-1.000521847122795016e+00
7.632000000000196849e+00,3.305610933371358140e+00,-5.895354598762001963e+00,1.140629531580143352e+00,-6.481904464056604809e-01,0.000000000000000000e+00,-9.707904975366884459e-01
7.636500000000197019e+00,3.310743766263468668e+00,-5.898271455770827565e+00,1.146542310396685416e+00,-6.457846863023146700e-01,0.000000000000000000e+00,-9.410060834067177638e-01
7.641000000000197190e+00,3.315903206660253844e+00,-5.901177486859188193e+00,1.152543502504909778e+00,-6.433758237639531918e-01,0.000000000000000000e+00,-9.111680448230414786e-01
7.645500000000197360e+00,3.321089652421525873e+00,-5.904072678066126123e+00,1.158633737936071828e+00,-6.409639988820424739e-01,0.000000000000000000e+00,-8.812758376857005027e-01
7.650000000000197531e+00,3.326303504242238418e+00,-5.906957016061094912e+00,1.164813651091342495e+00,-6.385493495953493692e-01,0.000000000000000000e+00,-8.513289344679579873e-01
7.654500000000197701e+00,3.331545165672149533e+00,-5.909830488134273807e+00,1.171083880659597787e+00,-6.361320117070717872e-01,0.000000000000000000e+00,-8.213268250002229154e-01
7.659000000000197872e+00,3.336815043135117786e+00,-5.912693082186955884e+00,1.177445069531840582e+00,-6.337121189018967149e-01,0.000000000000000000e+00,-7.912690172750850293e-01
7.663500000000198042e+00,3.342113545948011133e+00,-5.915544786722014337e+00,1.183897864712136760e+00,-6.312898027629870734e-01,0.000000000000000000e+00,-7.611550382739404874e-01
7.668000000000198213e+00,3.347441086339215666e+00,-5.918385590834447818e+00,1.190442917224942887e+00,-6.288651927889009619e-01,0.000000000000000000e+00,-7.309844348157170657e-01
7.672500000000198384e+00,3.352798079466727810e+00,-5.921215484201997725e+00,1.197080882018701997e+00,-6.264384164104466191e-01,0.000000000000000000e+00,-7.007567744282233724e-01
7.677000000000198554e+00,3.358184943435811753e+00,-5.924034457075844529e+00,1.203812417865580464e+00,-6.240095990074751020e-01,0.000000000000000000e+00,-6.704716462425863721e-01
7.681500000000198725e+00,3.363602099316207017e+00,-5.926842500271377823e+00,1.210638187257214726e+00,-6.215788639256152326e-01,0.000000000000000000e+00,-6.401286619113232268e-01
7.686000000000198895e+00,3.369049971158864398e+00,-5.929639605159042759e+00,1.217558856296335312e+00,-6.191463324929534773e-01,0.000000000000000000e+00,-6.097274565505346189e-01
7.690500000000199066e+00,3.374528986012197862e+00,-5.932425763655261086e+00,1.224575094584130497e+00,-6.167121240366629786e-01,0.000000000000000000e+00,-5.792676897067277064e-01
7.695000000000199236e+00,3.380039573937826614e+00,-5.935200968213425909e+00,1.231687575103211696e+00,-6.142763558995854023e-01,0.000000000000000000e+00,-5.487490463487970649e-01
7.699500000000199407e+00,3.385582168025790928e+00,-5.937965211814973721e+00,1.238896974096036274e+00,-6.118391434567702625e-01,0.000000000000000000e+00,-5.181712378856343504e-01
7.704000000000199577e+00,3.391157204409223080e+00,-5.940718487960529259e+00,1.246203970938642769e+00,-6.094006001319756116e-01,0.000000000000000000e+00,-4.875340032098998688e-01
7.708500000000199748e+00,3.396765122278447180e+00,-5.943460790661123205e+00,1.253609248009546873e+00,-6.069608374141346463e-01,0.000000000000000000e+00,-4.568371097684783000e-01
7.713000000000199918e+00,3.402406363894490138e+00,-5.946192114429487141e+00,1.261113490553649630e+00,-6.045199648737934472e-01,0.000000000000000000e+00,-4.260803546600722136e-01
7.717500000000200089e+00,3.408081374601981572e+00,-5.948912454271419570e+00,1.268717386540996861e+00,-6.020780901795244056e-01,0.000000000000000000e+00,-3.952635657604805508e-01
7.722000000000200259e+00,3.413790602841416000e+00,-5.951621805677227428e+00,1.276421626520233721e+00,-5.996353191143213301e-01,0.000000000000000000e+00,-3.643866028760435194e-01
7.726500000000200430e+00,3.419534500160756885e+00,-5.954320164613242206e+00,1.284226903466590963e+00,-5.971917555919802334e-01,0.000000000000000000e+00,-3.334493589257366830e-01
7.731000000000200600e+00,3.425313521226356350e+00,-5.957007527513406231e+00,1.292133912624233716e+00,-5.947475016734731224e-01,0.000000000000000000e+00,-3.024517611524470406e-01
7.735500000000200771e+00,3.431128123833165233e+00,-5.959683891270937117e+00,1.300143351342807341e+00,-5.923026575833197915e-01,0.000000000000000000e+00,-2.713937723638608635e-01
7.740000000000200941e+00,3.436978768914207727e+00,-5.962349253230062374e+00,1.308255918908002080e+00,-5.898573217259638346e-01,0.000000000000000000e+00,-2.402753922034996104e-01
7.744500000000201112e+00,3.442865920549293524e+00,-5.965003611177829512e+00,1.316472316365963291e+00,-5.874115907021593141e-01,0.000000000000000000e+00,-2.090966584523208105e-01
7.749000000000201283e+00,3.448790045972940366e+00,-5.967646963335988985e+00,1.324793246341363639e+00,-5.849655593253746400e-01,0.000000000000000000e+00,-1.778576483614164594e-01
7.753500000000201453e+00,3.454751615581476365e+00,-5.970279308352953507e+00,1.333219412848955177e+00,-5.825193206382207611e-01,0.000000000000000000e+00,-1.465584800162066104e-01
7.758000000000201624e+00,3.460751102939296775e+00,-5.972900645295825761e+00,1.341751521098410782e+00,-5.800729659289101114e-01,0.000000000000000000e+00,-1.151993137326245559e-01
7.762500000000201794e+00,3.466788984784239691e+00,-5.975510973642506052e+00,1.350390277292265573e+00,-5.776265847477545234e-01,0.000000000000000000e+00,-8.378035348569447260e-02
7.767000000000201965e+00,3.472865741032054920e+00,-5.978110293273871001e+00,1.359136388416762209e+00,-5.751802649237086618e-01,0.000000000000000000e+00,-5.230184837096899658e-02
7.771500000000202135e+00,3.478981854779930494e+00,-5.980698604466027746e+00,1.367990562025399370e+00,-5.727340925809676353e-01,0.000000000000000000e+00,-2.076409409920122046e-02
7.776000000000202306e+00,3.485137812309044847e+00,-5.983275907882641853e+00,1.376953506014984008e+00,-5.702881521556258937e-01,0.000000000000000000e+00,1.083256547530096758e-02
7.780500000000202476e+00,3.491334103086112250e+00,-5.985842204567342506e+00,1.386025928393976869e+00,-5.678425264124069560e-01,0.000000000000000000e+00,4.248773679230382488e-02
7.785000000000202647e+00,3.497571219763885075e+00,-5.988397495936198744e+00,1.395208537042925467e+00,-5.653972964614711882e-01,0.000000000000000000e+00,7.420097498883354570e-02
7.789500000000202817e+00,3.503849658180578253e+00,-5.990941783770275642e+00,1.404502039466766217e+00,-5.629525417753108441e-01,0.000000000000000000e+00,1.059717822676120441e-01
7.794000000000202988e+00,3.510169917358178626e+00,-5.993475070208264199e+00,1.413907142538782136e+00,-5.605083402057420283e-01,0.000000000000000000e+00,1.377996062303747660e-01
7.798500000000203158e+00,3.516532499499603226e+00,-5.995997357739190292e+00,1.423424552235993179e+00,-5.580647680010019096e-01,0.000000000000000000e+00,1.696838381757856118e-01
7.803000000000203329e+00,3.522937909984665161e+00,-5.998508649195194664e+00,1.433054973365753604e+00,-5.556218998229613959e-01,0.000000000000000000e+00,2.016238113616279082e-01
7.807500000000203499e+00,3.529386657364811164e+00,-6.001008947744398192e+00,1.442799109283331216e+00,-5.531798087644620443e-01,0.000000000000000000e+00,2.336187992310276018e-01
7.812000000000203670e+00,3.535879253356586371e+00,-6.003498256883838202e+00,1.452657661600232464e+00,-5.507385663667888620e-01,0.000000000000000000e+00,2.656680136024518468e-01
7.816500000000203841e+00,3.542416212833787270e+00,-6.005976580432489165e+00,1.462631329883042453e+00,-5.482982426372871032e-01,0.000000000000000000e+00,2.977706028232871560e-01
7.821000000000204011e+00,3.548998053818261056e+00,-6.008443922524357106e+00,1.472720811342538294e+00,-5.458589060671357185e-01,0.000000000000000000e+00,3.299256498867937371e-01
7.825500000000204182e+00,3.555625297469302559e+00,-6.010900287601659286e+00,1.482926800512834875e+00,-5.434206236492863384e-01,0.000000000000000000e+00,3.621321705122868551e-01
7.830000000000204352e+00,3.562298468071610102e+00,-6.013345680408081151e+00,1.493249988920317683e+00,-5.409834608965800040e-01,0.000000000000000000e+00,3.943891111884342271e-01
7.834500000000204523e+00,3.569018093021751437e+00,-6.015780105982115877e+00,1.503691064742114447e+00,-5.385474818600520797e-01,0.000000000000000000e+00,4.266953471795995601e-01
7.839000000000204693e+00,3.575784702813090910e+00,-6.018203569650486529e+00,1.514250712453854009e+00,-5.361127491474372286e-01,0.000000000000000000e+00,4.590496804951344489e-01
7.843500000000204864e+00,3.582598831019133456e+00,-6.020616077021649915e+00,1.524929612466458195e+00,-5.336793239418856638e-01,0.000000000000000000e+00,4.914508378216946305e-01
7.848000000000205034e+00,3.589461014275232564e+00,-6.023017633979388386e+00,1.535728440751709778e+00,-5.312472660209028863e-01,0.000000000000000000e+00,5.238974684185404573e-01
7.852500000000205205e+00,3.596371792258615141e+00,-6.025408246676482449e+00,1.546647868456334729e+00,-5.288166337755251245e-01,0.000000000000000000e+00,5.563881419759765246e-01
7.857000000000205375e+00,3.603331707666668660e+00,-6.027787921528472204e+00,1.557688561504339653e+00,-5.263874842297419088e-01,0.000000000000000000e+00,5.889213464370119944e-01
7.861500000000205546e+00,3.610341306193438182e+00,-6.030156665207505817e+00,1.568851180187336825e+00,-5.239598730601792154e-01,0.000000000000000000e+00,6.214954857824542822e-01
7.866000000000205716e+00,3.617401136504281300e+00,-6.032514484636276819e+00,1.580136378742590608e+00,-5.215338546160551703e-01,0.000000000000000000e+00,6.541088777796800757e-01
7.870500000000205887e+00,3.624511750208622818e+00,-6.034861386982049325e+00,1.591544804918516798e+00,-5.191094819394216353e-01,0.000000000000000000e+00,6.867597516953412029e-01
7.875000000000206057e+00,3.631673701830756329e+00,-6.037197379650776519e+00,1.603077099527363325e+00,-5.166868067857047775e-01,0.000000000000000000e+00,7.194462459724582093e-01
7.879500000000206228e+00,3.638887548778629633e+00,-6.039522470281312394e+00,1.614733895984800105e+00,-5.142658796445562785e-01,0.000000000000000000e+00,7.521664058721846402e-01
7.884000000000206398e+00,3.646153851310561134e+00,-6.041836666739713202e+00,1.626515819836144683e+00,-5.118467497610313943e-01,0.000000000000000000e+00,7.849181810808627535e-01
7.888500000000206569e+00,3.653473172499823729e+00,-6.044139977113637485e+00,1.638423488268948125e+00,-5.094294651571039667e-01,0.000000000000000000e+00,8.176994232828573850e-01
7.893000000000206740e+00,3.660846078197034004e+00,-6.046432409706844702e+00,1.650457509611666707e+00,-5.070140726535348197e-01,0.000000000000000000e+00,8.505078836998242187e-01
7.897500000000206910e+00,3.668273136990286343e+00,-6.048713973033785329e+00,1.662618482818141397e+00,-5.046006178921051966e-01,0.000000000000000000e+00,8.833412105971247819e-01
7.902000000000207081e+00,3.675754920162968009e+00,-6.050984675814300218e+00,1.674906996937610915e+00,-5.021891453582301157e-01,0.000000000000000000e+00,9.161969467581845272e-01
7.906500000000207251e+00,3.683292001649187242e+00,-6.053244526968412309e+00,1.687323630569980581e+00,-4.997796984039650225e-01,0.000000000000000000e+00,9.490725269276742981e-01
7.911000000000207422e+00,3.690884957986752202e+00,-6.055493535611230271e+00,1.699868951306072962e+00,-4.973723192714197272e-01,0.000000000000000000e+00,9.819652752244907301e-01
7.915500000000207592e+00,3.698534368267629713e+00,-6.057731711047951606e+00,1.712543515152583185e+00,-4.949670491165931718e-01,0.000000000000000000e+00,1.014872402525576423e+00
7.920000000000207763e+00,3.706240814085816293e+00,-6.059959062768975890e+00,1.725347865941468495e+00,-4.925639280336435721e-01,0.000000000000000000e+00,1.047791003821796574e+00
7.924500000000207933e+00,3.714004879482553090e+00,-6.062175600445127266e+00,1.738282534723498030e+00,-4.901629950796072555e-01,0.000000000000000000e+00,1.080718055547100320e+00
7.929000000000208104e+00,3.721827150888808777e+00,-6.064381333922985284e+00,1.751348039145693924e+00,-4.877642882995796292e-01,0.000000000000000000e+00,1.113650412882318586e+00
7.933500000000208274e+00,3.729708217064964249e+00,-6.066576273220332993e+00,1.764544882812399074e+00,-4.853678447523737671e-01,0.000000000000000000e+00,1.146584807035150977e+00
7.938000000000208445e+00,3.737648669037620053e+00,-6.068760428521718708e+00,1.777873554629703978e+00,-4.829737005366676605e-01,0.000000000000000000e+00,1.179517842497920910e+00
7.942500000000208615e+00,3.745649100033453749e+00,-6.070933810174134138e+00,1.791334528132977333e+00,-4.805818908176556770e-01,0.000000000000000000e+00,1.212445994284760298e+00
7.947000000000208786e+00,3.753710105410052122e+00,-6.073096428682813297e+00,1.804928260797241446e+00,-4.781924498542167168e-01,0.000000000000000000e+00,1.245365605150200450e+00
7.951500000000208956e+00,3.761832282583639664e+00,-6.075248294707157548e+00,1.818655193330144471e+00,-4.758054110266122794e-01,0.000000000000000000e+00,1.278272882791028797e+00
