X;Y
153;[-0.26302779 -0.27441282]
154;[-0.26299911 -0.27567068]
155;[-0.26293662 -0.27692875]
156;[-0.26284021 -0.27818718]
157;[-0.26270978 -0.27944608]
158;[-0.26254524 -0.28070559]
159;[-0.26234648 -0.28196584]
160;[-0.26211341 -0.28322694]
161;[-0.26184596 -0.28448904]
162;[-0.26154402 -0.28575225]
163;[-0.26120752 -0.28701671]
164;[-0.26083638 -0.28828255]
165;[-0.26043052 -0.28954989]
166;[-0.25998987 -0.29081887]
167;[-0.25951435 -0.29208961]
168;[-0.25900389 -0.29336225]
169;[-0.25845844 -0.29463692]
170;[-0.25787792 -0.29591375]
171;[-0.25726228 -0.29719287]
172;[-0.25661147 -0.29847441]
173;[-0.25592542 -0.29975851]
174;[-0.25520408 -0.3010453 ]
175;[-0.25444741 -0.30233492]
176;[-0.25365536 -0.3036275 ]
177;[-0.2528279  -0.30492318]
178;[-0.25196497 -0.30622208]
179;[-0.25106654 -0.30752436]
180;[-0.25013258 -0.30883014]
181;[-0.24916305 -0.31013956]
182;[-0.24815793 -0.31145277]
183;[-0.24711719 -0.3127699 ]
184;[-0.2460408  -0.31409109]
185;[-0.24492876 -0.31541648]
186;[-0.24378102 -0.31674622]
187;[-0.24259759 -0.31808045]
188;[-0.24137845 -0.3194193 ]
189;[-0.24012359 -0.32076293]
190;[-0.238833   -0.32211149]
191;[-0.23750668 -0.32346511]
192;[-0.23614461 -0.32482394]
193;[-0.23474681 -0.32618814]
194;[-0.23331328 -0.32755784]
195;[-0.23184402 -0.32893321]
196;[-0.23033903 -0.33031439]
197;[-0.22879834 -0.33170154]
198;[-0.22722194 -0.3330948 ]
199;[-0.22560986 -0.33449434]
200;[-0.22396211 -0.3359003 ]
201;[-0.22227872 -0.33731285]
202;[-0.22055969 -0.33873215]
203;[-0.21880507 -0.34015834]
204;[-0.21701487 -0.3415916 ]
205;[-0.21518912 -0.34303209]
206;[-0.21332785 -0.34447996]
207;[-0.21143111 -0.34593539]
208;[-0.20949891 -0.34739854]
209;[-0.2075313  -0.34886957]
210;[-0.20552832 -0.35034867]
211;[-0.20349002 -0.35183598]
212;[-0.20141642 -0.3533317 ]
213;[-0.19930759 -0.35483599]
214;[-0.19716356 -0.35634903]
215;[-0.19498439 -0.35787099]
216;[-0.19277013 -0.35940206]
217;[-0.19052083 -0.36094241]
218;[-0.18823655 -0.36249222]
219;[-0.18591734 -0.36405169]
220;[-0.18356326 -0.36562098]
221;[-0.18117438 -0.36720031]
222;[-0.17875076 -0.36878984]
223;[-0.17629245 -0.37038977]
224;[-0.17379954 -0.3720003 ]
225;[-0.17127207 -0.37362162]
226;[-0.16871013 -0.37525393]
227;[-0.16611379 -0.37689743]
228;[-0.1634831  -0.37855231]
229;[-0.16081816 -0.38021879]
230;[-0.15811904 -0.38189706]
231;[-0.1553858  -0.38358734]
232;[-0.15261854 -0.38528983]
233;[-0.14981732 -0.38700475]
234;[-0.14698223 -0.38873231]
235;[-0.14411335 -0.39047273]
236;[-0.14121076 -0.39222623]
237;[-0.13827456 -0.39399303]
238;[-0.13530482 -0.39577335]
239;[-0.13230162 -0.39756742]
240;[-0.12926507 -0.39937546]
241;[-0.12619524 -0.40119772]
242;[-0.12309222 -0.40303443]
243;[-0.11995611 -0.40488582]
244;[-0.116787   -0.40675213]
245;[-0.11358498 -0.40863361]
246;[-0.11035015 -0.41053049]
247;[-0.10708259 -0.41244304]
248;[-0.1037824  -0.41437149]
249;[-0.10044967 -0.41631611]
250;[-0.09708452 -0.41827715]
251;[-0.09368702 -0.42025487]
252;[-0.09025727 -0.42224953]
253;[-0.08679538 -0.4242614 ]
254;[-0.08330145 -0.42629076]
255;[-0.07977556 -0.42833786]
256;[-0.07621783 -0.43040299]
257;[-0.07262834 -0.43248643]
258;[-0.0690072  -0.43458845]
259;[-0.06535451 -0.43670935]
260;[-0.06167037 -0.43884941]
261;[-0.05795488 -0.44100893]
262;[-0.05420814 -0.4431882 ]
263;[-0.05043025 -0.44538752]
264;[-0.04662131 -0.44760719]
265;[-0.04278141 -0.44984753]
266;[-0.03891067 -0.45210883]
267;[-0.03500918 -0.45439142]
268;[-0.03107704 -0.45669562]
269;[-0.02711434 -0.45902174]
270;[-0.0231212  -0.46137011]
271;[-0.01909771 -0.46374106]
272;[-0.01504396 -0.46613493]
273;[-0.01096005 -0.46855205]
274;[-0.00684609 -0.47099277]
275;[-0.00270218 -0.47345742]
276;[ 0.00147161 -0.47594636]
277;[ 0.00567516 -0.47845995]
278;[ 0.00990838 -0.48099855]
279;[ 0.01417118 -0.48356251]
280;[ 0.01846347 -0.4861522 ]
281;[ 0.02278514 -0.488768  ]
282;[ 0.02713612 -0.49141029]
283;[ 0.0315163  -0.49407943]
284;[ 0.0359256  -0.49677583]
285;[ 0.04036393 -0.49949987]
286;[ 0.04483121 -0.50225195]
287;[ 0.04932733 -0.50503246]
288;[ 0.05385223 -0.50784181]
289;[ 0.05840582 -0.51068041]
290;[ 0.062988   -0.51354868]
291;[ 0.06759871 -0.51644703]
292;[ 0.07223786 -0.5193759 ]
293;[ 0.07690538 -0.52233571]
294;[ 0.08160119 -0.5253269 ]
295;[ 0.0863252 -0.5283499]
296;[ 0.09107736 -0.53140517]
297;[ 0.09585759 -0.53449316]
298;[ 0.10066581 -0.53761432]
299;[ 0.10550197 -0.54076912]
300;[ 0.11036599 -0.54395802]
301;[ 0.11525781 -0.54718151]
302;[ 0.12017738 -0.55044006]
303;[ 0.12512462 -0.55373416]
304;[ 0.13009949 -0.5570643 ]
305;[ 0.13510193 -0.56043097]
306;[ 0.14013189 -0.5638347 ]
307;[ 0.14518932 -0.56727597]
308;[ 0.15027416 -0.57075532]
309;[ 0.15538638 -0.57427326]
310;[ 0.16052593 -0.57783033]
311;[ 0.16569278 -0.58142706]
312;[ 0.17088688 -0.585064  ]
313;[ 0.17610821 -0.58874169]
314;[ 0.18135673 -0.5924607 ]
315;[ 0.18663241 -0.59622158]
316;[ 0.19193524 -0.60002491]
317;[ 0.19726518 -0.60387127]
318;[ 0.20262223 -0.60776124]
319;[ 0.20800636 -0.61169541]
320;[ 0.21341757 -0.61567439]
321;[ 0.21885584 -0.61969879]
322;[ 0.22432118 -0.62376921]
323;[ 0.22981358 -0.62788628]
324;[ 0.23533304 -0.63205064]
325;[ 0.24087958 -0.63626292]
326;[ 0.24645321 -0.64052378]
327;[ 0.25205393 -0.64483386]
328;[ 0.25768178 -0.64919383]
329;[ 0.26333677 -0.65360436]
330;[ 0.26901892 -0.65806614]
331;[ 0.27472829 -0.66257986]
332;[ 0.28046489 -0.66714621]
333;[ 0.28622878 -0.67176591]
334;[ 0.29201999 -0.67643967]
335;[ 0.29783859 -0.68116822]
336;[ 0.30368462 -0.6859523 ]
337;[ 0.30955815 -0.69079265]
338;[ 0.31545925 -0.69569003]
339;[ 0.32138799 -0.7006452 ]
340;[ 0.32734444 -0.70565895]
341;[ 0.33332869 -0.71073206]
342;[ 0.33934082 -0.71586533]
343;[ 0.34538094 -0.72105956]
344;[ 0.35144914 -0.72631559]
345;[ 0.35754552 -0.73163423]
346;[ 0.36367021 -0.73701633]
347;[ 0.36982332 -0.74246274]
348;[ 0.37600498 -0.74797434]
349;[ 0.38221532 -0.75355199]
350;[ 0.38845447 -0.75919659]
351;[ 0.39472259 -0.76490904]
352;[ 0.40101983 -0.77069026]
353;[ 0.40734634 -0.77654118]
354;[ 0.4137023  -0.78246273]
355;[ 0.42008788 -0.78845587]
356;[ 0.42650327 -0.79452157]
357;[ 0.43294865 -0.80066082]
358;[ 0.43942423 -0.80687461]
359;[ 0.44593021 -0.81316396]
360;[ 0.45246681 -0.81952988]
361;[ 0.45903425 -0.82597343]
362;[ 0.46563277 -0.83249566]
363;[ 0.4722626  -0.83909765]
364;[ 0.47892401 -0.84578049]
365;[ 0.48561725 -0.85254527]
366;[ 0.4923426  -0.85939314]
367;[ 0.49910033 -0.86632522]
368;[ 0.50589074 -0.87334269]
369;[ 0.51271412 -0.88044671]
370;[ 0.51957079 -0.88763848]
371;[ 0.52646108 -0.89491921]
372;[ 0.53338531 -0.90229015]
373;[ 0.54034384 -0.90975254]
374;[ 0.54733701 -0.91730766]
375;[ 0.55436521 -0.92495681]
376;[ 0.5614288 -0.9327013]
377;[ 0.56852818 -0.94054248]
378;[ 0.57566377 -0.94848169]
379;[ 0.58283598 -0.95652033]
380;[ 0.59004524 -0.9646598 ]
381;[ 0.597292   -0.97290154]
382;[ 0.60457672 -0.981247  ]
383;[ 0.61189988 -0.98969767]
384;[ 0.61926196 -0.99825504]
385;[ 0.62666348 -1.00692066]
386;[ 0.63410495 -1.01569608]
387;[ 0.64158691 -1.02458289]
388;[ 0.64910991 -1.03358272]
389;[ 0.65667453 -1.04269721]
390;[ 0.66428134 -1.05192803]
391;[ 0.67193096 -1.0612769 ]
392;[ 0.67962401 -1.07074554]
393;[ 0.68736112 -1.08033575]
394;[ 0.69514297 -1.09004932]
395;[ 0.70297021 -1.09988808]
396;[ 0.71084357 -1.10985393]
397;[ 0.71876375 -1.11994876]
398;[ 0.72673149 -1.13017453]
399;[ 0.73474756 -1.14053322]
400;[ 0.74281275 -1.15102687]
401;[ 0.75092785 -1.16165753]
402;[ 0.75909371 -1.17242731]
403;[ 0.76731116 -1.18333837]
404;[ 0.7755811 -1.1943929]
405;[ 0.78390441 -1.20559314]
406;[ 0.79228205 -1.21694137]
407;[ 0.80071495 -1.22843992]
408;[ 0.8092041  -1.24009119]
409;[ 0.81775051 -1.25189759]
410;[ 0.82635522 -1.26386161]
411;[ 0.8350193 -1.2759858]
412;[ 0.84374385 -1.28827273]
413;[ 0.85253    -1.30072506]
414;[ 0.86137891 -1.31334549]
415;[ 0.87029177 -1.32613679]
416;[ 0.87926981 -1.33910178]
417;[ 0.88831429 -1.35224335]
418;[ 0.89742651 -1.36556444]
419;[ 0.9066078  -1.37906809]
420;[ 0.91585954 -1.39275737]
421;[ 0.92518314 -1.40663544]
422;[ 0.93458003 -1.42070552]
423;[ 0.94405171 -1.43497093]
424;[ 0.95359972 -1.44943504]
425;[ 0.96322561 -1.46410131]
426;[ 0.97293102 -1.47897326]
427;[ 0.98271759 -1.49405453]
428;[ 0.99258703 -1.50934881]
429;[ 1.00254111 -1.52485989]
430;[ 1.01258161 -1.54059165]
431;[ 1.02271038 -1.55654806]
432;[ 1.03292934 -1.57273319]
433;[ 1.04324043 -1.58915119]
434;[ 1.05364565 -1.60580632]
435;[ 1.06414706 -1.62270294]
436;[ 1.07474678 -1.63984551]
437;[ 1.08544698 -1.65723859]
438;[ 1.09624989 -1.67488686]
439;[ 1.10715778 -1.6927951 ]
440;[ 1.11817301 -1.7109682 ]
441;[ 1.12929798 -1.72941117]
442;[ 1.14053516 -1.74812913]
443;[ 1.15188708 -1.76712733]
444;[ 1.16335634 -1.78641112]
445;[ 1.17494558 -1.80598599]
446;[ 1.18665755 -1.82585753]
447;[ 1.19849501 -1.84603148]
448;[ 1.21046084 -1.86651368]
449;[ 1.22255794 -1.88731011]
450;[ 1.23478931 -1.90842686]
451;[ 1.24715799 -1.92987016]
452;[ 1.2596671  -1.95164634]
453;[ 1.27231982 -1.97376189]
454;[ 1.28511941 -1.99622338]
455;[ 1.29806915 -2.01903751]
456;[ 1.31117242 -2.04221109]
457;[ 1.32443264 -2.06575106]
458;[ 1.33785329 -2.08966442]
459;[ 1.35143788 -2.1139583 ]
460;[ 1.36519    -2.13863989]
461;[ 1.37911326 -2.16371648]
462;[ 1.39321129 -2.18919541]
463;[ 1.40748778 -2.21508405]
464;[ 1.42194641 -2.24138984]
465;[ 1.43659088 -2.26812021]
466;[ 1.45142488 -2.29528258]
467;[ 1.4664521  -2.32288434]
468;[ 1.48167618 -2.35093283]
469;[ 1.49710072 -2.37943528]
470;[ 1.51272926 -2.40839881]
471;[ 1.52856524 -2.43783033]
472;[ 1.544612   -2.46773657]
473;[ 1.56087274 -2.49812396]
474;[ 1.57735047 -2.52899863]
475;[ 1.59404802 -2.56036628]
476;[ 1.61096796 -2.59223215]
477;[ 1.6281126  -2.62460094]
478;[ 1.64548389 -2.6574767 ]
479;[ 1.66308341 -2.69086272]
480;[ 1.68091229 -2.72476147]
481;[ 1.69897118 -2.7591744 ]
482;[ 1.71726012 -2.79410189]
483;[ 1.73577854 -2.82954303]
484;[ 1.75452509 -2.8654955 ]
485;[ 1.77349763 -2.90195541]
486;[ 1.79269309 -2.93891708]
487;[ 1.81210738 -2.97637284]
488;[ 1.83173527 -3.01431286]
489;[ 1.85157027 -3.05272487]
490;[ 1.87160453 -3.09159396]
491;[ 1.89182867 -3.13090234]
492;[ 1.91223167 -3.17062901]
493;[ 1.93280074 -3.2107496 ]
494;[ 1.95352113 -3.25123603]
495;[ 1.97437606 -3.29205628]
496;[ 1.99534654 -3.33317415]
497;[ 2.01641122 -3.37454897]
498;[ 2.03754633 -3.41613544]
499;[ 2.0587255  -3.45788338]
500;[ 2.07991971 -3.49973763]
501;[ 2.10109722 -3.5416379 ]
502;[ 2.12222351 -3.58351871]
503;[ 2.14326126 -3.62530945]
504;[ 2.1641704  -3.66693441]
505;[ 2.18490816 -3.70831299]
506;[ 2.20542918 -3.74935994]
507;[ 2.22568565 -3.7899857 ]
508;[ 2.24562756 -3.83009689]
509;[ 2.26520289 -3.86959683]
510;[ 2.28435798 -3.90838621]
511;[ 2.3030378  -3.94636382]
512;[ 2.32118641 -3.98342736]
513;[ 2.33874732 -4.01947432]
514;[ 2.35566395 -4.05440294]
515;[ 2.37188012 -4.08811314]
516;[ 2.38734045 -4.12050749]
517;[ 2.40199086 -4.15149215]
518;[ 2.41577898 -4.18097782]
519;[ 2.42865459 -4.20888055]
520;[ 2.44056995 -4.23512251]
521;[ 2.45148011 -4.25963267]
522;[ 2.46134321 -4.28234731]
523;[ 2.47012069 -4.30321053]
524;[ 2.47777739 -4.3221745 ]
525;[ 2.48428168 -4.33919966]
526;[ 2.48960545 -4.35425477]
527;[ 2.49372413 -4.36731687]
528;[ 2.49661654 -4.37837109]
529;[ 2.49826483 -4.3874104 ]
530;[ 2.4986543  -4.39443526]
531;[ 2.49777316 -4.39945325]
532;[ 2.4956124  -4.40247854]
533;[ 2.49216551 -4.40353145]
534;[ 2.48742823 -4.4026379 ]
535;[ 2.48139838 -4.3998289 ]
536;[ 2.47407554 -4.39513998]
537;[ 2.4654609  -4.38861071]
538;[ 2.45555703 -4.38028416]
539;[ 2.44436767 -4.37020642]
540;[ 2.43189757 -4.35842617]
541;[ 2.41815238 -4.34499421]
542;[ 2.40313844 -4.32996313]
543;[ 2.38686277 -4.31338691]
544;[ 2.36933294 -4.2953206 ]
545;[ 2.35055704 -4.27582007]
546;[ 2.33054362 -4.25494174]
547;[ 2.30930173 -4.23274235]
548;[ 2.28684089 -4.20927882]
549;[ 2.26317115 -4.184608  ]
550;[ 2.23830315 -4.15878665]
551;[ 2.21224811 -4.13187122]
552;[ 2.18501802 -4.10391781]
553;[ 2.15662563 -4.07498209]
554;[ 2.12708464 -4.04511925]
555;[ 2.0964097  -4.01438389]
556;[ 2.06461659 -3.98283003]
557;[ 2.03172232 -3.95051109]
558;[ 1.99774518 -3.91747977]
559;[ 1.9627049  -3.88378812]
560;[ 1.92662271 -3.84948743]
561;[ 1.88952141 -3.81462825]
562;[ 1.85142547 -3.77926032]
563;[ 1.81236105 -3.74343257]
564;[ 1.77235608 -3.70719303]
565;[ 1.73144022 -3.67058879]
566;[ 1.68964492 -3.63366598]
567;[ 1.64700336 -3.59646965]
568;[ 1.60355043 -3.55904377]
569;[ 1.55932266 -3.52143107]
570;[ 1.51435811 -3.48367304]
571;[ 1.46869634 -3.44580981]
572;[ 1.4223782  -3.40788005]
573;[ 1.37544577 -3.36992093]
574;[ 1.32794212 -3.33196798]
575;[ 1.27991121 -3.29405506]
576;[ 1.23139768 -3.25621422]
577;[ 1.18244665 -3.2184757 ]
578;[ 1.13310353 -3.18086778]
579;[ 1.08341385 -3.14341679]
580;[ 1.03342295 -3.10614703]
581;[ 0.9831759  -3.06908075]
582;[ 0.93271722 -3.03223811]
583;[ 0.88209073 -2.99563716]
584;[ 0.83133938 -2.95929389]
585;[ 0.78050496 -2.92322219]
586;[ 0.72962804 -2.88743395]
587;[ 0.6787478  -2.85193901]
588;[ 0.62790186 -2.81674531]
589;[ 0.57712625 -2.7818589 ]
590;[ 0.52645521 -2.74728403]
591;[ 0.47592111 -2.71302324]
592;[ 0.42555439 -2.67907748]
593;[ 0.37538353 -2.64544616]
594;[ 0.32543492 -2.61212731]
595;[ 0.27573294 -2.57911766]
596;[ 0.22629983 -2.54641274]
597;[ 0.17715578 -2.51400703]
598;[ 0.1283189  -2.48189404]
599;[ 0.07980523 -2.45006643]
600;[ 0.03162876 -2.4185161 ]
601;[-0.0161985  -2.38723433]
602;[-0.06366648 -2.35621184]
603;[-0.11076703 -2.32543889]
604;[-0.15749384 -2.29490537]
605;[-0.20384234 -2.26460089]
606;[-0.24980971 -2.23451482]
607;[-0.29539474 -2.2046364 ]
608;[-0.34059778 -2.17495477]
609;[-0.38542067 -2.14545903]
610;[-0.42986666 -2.11613827]
611;[-0.47394033 -2.08698166]
612;[-0.5176475  -2.05797842]
613;[-0.56099516 -2.02911791]
614;[-0.60399141 -2.00038959]
615;[-0.64664536 -1.97178311]
616;[-0.68896706 -1.94328826]
617;[-0.73096745 -1.91489501]
618;[-0.77265825 -1.88659354]
619;[-0.81405194 -1.85837418]
620;[-0.85516166 -1.83022747]
621;[-0.89600115 -1.80214412]
622;[-0.93658472 -1.77411503]
623;[-0.97692716 -1.74613127]
624;[-1.01704371 -1.71818405]
625;[-1.05695    -1.69026476]
626;[-1.09666199 -1.6623649 ]
627;[-1.13619597 -1.63447613]
628;[-1.17556848 -1.60659019]
629;[-1.21479627 -1.57869894]
630;[-1.2538963  -1.55079429]
631;[-1.29288568 -1.52286826]
632;[-1.33178165 -1.49491289]
633;[-1.37060155 -1.46692027]
634;[-1.40936281 -1.4388825 ]
635;[-1.44808292 -1.41079169]
636;[-1.48677939 -1.38263994]
637;[-1.52546977 -1.35441932]
638;[-1.56417164 -1.32612186]
639;[-1.60290255 -1.29773955]
640;[-1.64168004 -1.26926428]
641;[-1.68052164 -1.2406879 ]
642;[-1.71944486 -1.21200212]
643;[-1.75846717 -1.18319858]
644;[-1.79760598 -1.15426878]
645;[-1.83687869 -1.1252041 ]
646;[-1.87630265 -1.09599577]
647;[-1.91589516 -1.06663489]
648;[-1.95567347 -1.03711238]
649;[-1.99565479 -1.00741901]
650;[-2.03585629 -0.97754537]
651;[-2.07629509 -0.94748187]
652;[-2.11698827 -0.91721875]
653;[-2.15795286 -0.88674604]
654;[-2.19920585 -0.85605359]
655;[-2.24076418 -0.82513108]
656;[-2.28264476 -0.79396796]
657;[-2.32486445 -0.76255353]
658;[-2.36744005 -0.73087688]
659;[-2.41038833 -0.69892692]
660;[-2.45372597 -0.6666924 ]
661;[-2.49746963 -0.63416191]
662;[-2.54163587 -0.60132388]
663;[-2.58624117 -0.5681666 ]
664;[-2.63130192 -0.53467826]
665;[-2.67683441 -0.50084693]
666;[-2.72285478 -0.46666063]
667;[-2.76937902 -0.43210733]
668;[-2.81642297 -0.39717497]
669;[-2.86400223 -0.36185153]
670;[-2.91213217 -0.32612506]
671;[-2.96082789 -0.2899837 ]
672;[-3.01010414 -0.25341577]
673;[-3.05997533 -0.21640979]
674;[-3.11045539 -0.17895458]
675;[-3.1615578  -0.14103931]
676;[-3.21329544 -0.10265355]
677;[-3.26568055 -0.06378741]
678;[-3.31872465 -0.02443158]
679;[-3.37243841  0.01542255]
680;[-3.42683159  0.0557828 ]
681;[-3.48191288  0.09665608]
682;[-3.53768981  0.13804825]
683;[-3.59416858  0.17996405]
684;[-3.65135398  0.22240692]
685;[-3.70924913  0.26537888]
686;[-3.76785541  0.30888038]
687;[-3.82717222  0.35291016]
688;[-3.88719683  0.39746511]
689;[-3.94792415  0.4425401 ]
690;[-4.00934654  0.48812783]
691;[-4.07145358  0.53421871]
692;[-4.13423185  0.58080066]
693;[-4.1976647   0.62785902]
694;[-4.26173199  0.67537641]
695;[-4.32640988  0.72333259]
696;[-4.39167056  0.77170439]
697;[-4.45748203  0.82046559]
698;[-4.52380782  0.8695869 ]
699;[-4.5906068   0.91903587]
700;[-4.65783296  0.96877694]
701;[-4.72543513  1.0187714 ]
702;[-4.79335686  1.06897747]
703;[-4.8615362   1.11935037]
704;[-4.92990557  1.16984248]
705;[-4.9983916   1.22040343]
706;[-5.06691505  1.27098034]
707;[-5.13539075  1.32151803]
708;[-5.20372755  1.37195929]
709;[-5.27182838  1.42224518]
710;[-5.33959023  1.47231532]
711;[-5.40690432  1.52210828]
712;[-5.47365623  1.57156193]
713;[-5.53972609  1.62061382]
714;[-5.60498887  1.6692016 ]
715;[-5.66931468  1.71726341]
716;[-5.73256914  1.76473831]
717;[-5.79461376  1.81156666]
718;[-5.85530664  1.8576905 ]
719;[-5.91450279  1.90305398]
720;[-5.9720549   1.94760368]
721;[-6.0278139   1.99128895]
722;[-6.08162981  2.03406225]
723;[-6.13335245  2.0758794 ]
724;[-6.18283229  2.11669986]
725;[-6.22992137  2.1564869 ]
726;[-6.27447416  2.19520785]
727;[-6.31634856  2.23283417]
728;[-6.35540684  2.26934162]
729;[-6.39151668  2.30471027]
730;[-6.42455214  2.33892461]
731;[-6.45439468  2.37197346]
732;[-6.48093394  2.40385007]
733;[-6.5040689   2.43455196]
734;[-6.52370866  2.46408087]
735;[-6.53977326  2.49244264]
736;[-6.55219445  2.51964705]
737;[-6.56091635  2.54570771]
738;[-6.56589601  2.57064184]
739;[-6.5671039   2.59447008]
740;[-6.5645242   2.61721629]
741;[-6.55815511  2.6389073 ]
742;[-6.54800889  2.65957268]
743;[-6.53411186  2.67924446]
744;[-6.51650424  2.69795694]
745;[-6.49523986  2.71574634]
746;[-6.47038577  2.73265057]
747;[-6.44202169  2.74870894]
748;[-6.41023938  2.7639619 ]
749;[-6.37514194  2.77845072]
750;[-6.33684293  2.79221726]
751;[-6.2954655   2.80530363]
752;[-6.25114142  2.81775201]
753;[-6.20401015  2.82960425]
754;[-6.15421758  2.84090177]
755;[-6.10191517  2.85168521]
