time,pos1,pos2,vel1,vel2,tau1,tau2
1.107000000000032713e+01,8.606119125456935137e+00,-4.487460434605264226e+00,-2.185621219814271321e-01,4.922194875556387128e-01,0.000000000000000000e+00,-2.315345703702081792e+01
1.107450000000032730e+01,8.605135595908018686e+00,-4.485245446911263478e+00,-1.839552716505928887e-01,4.124030120466326554e-01,0.000000000000000000e+00,-2.349473953422627659e+01
1.107900000000032747e+01,8.604307797185590800e+00,-4.483389633357053761e+00,-1.485281292480057913e-01,3.308754131740307414e-01,0.000000000000000000e+00,-2.383154512561150540e+01
1.108350000000032765e+01,8.603639420603974131e+00,-4.481900693997770802e+00,-1.122686764418412142e-01,2.476240290559287294e-01,0.000000000000000000e+00,-2.416307921441796225e+01
1.108800000000032782e+01,8.603134211559986255e+00,-4.480786385867019384e+00,-7.516553286540360312e-02,1.626380041753126560e-01,0.000000000000000000e+00,-2.448851684948729712e+01
1.109250000000032799e+01,8.602795966662091232e+00,-4.480054514848230696e+00,-3.720800078031374913e-02,7.590835516739687094e-02,0.000000000000000000e+00,-2.480700408722678318e+01
1.109700000000032816e+01,8.602628530658579464e+00,-4.479712927249977383e+00,1.613890866009368152e-03,-1.257196873731970810e-02,0.000000000000000000e+00,-2.500000000000000000e+01
1.110150000000032833e+01,8.602635793167475953e+00,-4.479769501109295504e+00,4.097085448208680203e-02,-1.021301300099539122e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.110600000000032850e+01,8.602820162012644545e+00,-4.480229086694340168e+00,8.034103215000977516e-02,-1.917072709389334162e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.111050000000032867e+01,8.603181696657319577e+00,-4.481091769413565018e+00,1.197582708540256002e-01,-2.813573717386299022e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.111500000000032884e+01,8.603720608876162856e+00,-4.482357877586388817e+00,1.592564943128573773e-01,-3.711346085684902318e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.111950000000032901e+01,8.604437263100571442e+00,-4.484027983324947009e+00,1.988697789074381772e-01,-4.610935339692839863e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.112400000000032918e+01,8.605332177105655234e+00,-4.486102904227808885e+00,2.386324308190861943e-01,-5.512892595304208498e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.112850000000032935e+01,8.606406023044341325e+00,-4.488583705895695886e+00,2.785790650314942662e-01,-6.417776420114785774e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.113300000000032952e+01,8.607659628836982435e+00,-4.491471705284747706e+00,3.187446868685713253e-01,-7.326154741789283609e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.113750000000032969e+01,8.609093979927891382e+00,-4.494768474918553025e+00,3.591647767662017321e-01,-8.238606816718129222e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.114200000000032986e+01,8.610710221423339306e+00,-4.498475847986076026e+00,3.998753790098238392e-01,-9.155725272787276214e-01,0.000000000000000000e+00,-2.500000000000000000e+01
1.114650000000033003e+01,8.612509660628884234e+00,-4.502595924358830715e+00,4.409131952119494380e-01,-1.007811824094053010e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.115100000000033020e+01,8.614493770007337403e+00,-4.507131077567254174e+00,4.823156833550993894e-01,-1.100641159125503643e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.115550000000033037e+01,8.616664190582435268e+00,-4.512083962783319357e+00,5.241211632870254045e-01,-1.194125129049539158e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.116000000000033054e+01,8.619022735817226888e+00,-4.517457525864042367e+00,5.663689296276492868e-01,-1.288330589958303296e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.116450000000033072e+01,8.621571396000550891e+00,-4.523255013518855172e+00,6.090993731322179583e-01,-1.383326923114215345e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.116900000000033089e+01,8.624312343179646234e+00,-4.529479984672868831e+00,6.523541116543606355e-01,-1.479186318929405886e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.117350000000033106e+01,8.627247936682090668e+00,-4.536136323108051371e+00,6.961761319679568016e-01,-1.575984081620700694e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.117800000000033123e+01,8.630380729275946905e+00,-4.543228251475344592e+00,7.406099438402610202e-01,-1.673798957261416254e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.118250000000033140e+01,8.633713474023227974e+00,-4.550760346783021326e+00,7.857017479032790686e-01,-1.772713488264242354e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.118700000000033157e+01,8.637249131888792064e+00,-4.558737557480210256e+00,8.314996190491519279e-01,-1.872814397691378030e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.119150000000033174e+01,8.640990880174513222e+00,-4.567165222269821356e+00,8.780537072820592259e-01,-1.974193007206451300e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.119600000000033191e+01,8.644942121857281947e+00,-4.576049090802250419e+00,9.254164581984024585e-01,-2.076945692966582158e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.120050000000033208e+01,8.649106495919173909e+00,-4.585395346420599871e+00,9.736428555440811428e-01,-2.181174384312906778e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.120500000000033225e+01,8.653487888769122449e+00,-4.595210631150007607e+00,1.022790688618862909e+00,-2.286987110766624642e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.120950000000033242e+01,8.658090446867907630e+00,-4.605502073148457498e+00,1.072920847670678191e+00,-2.394498603590202279e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.121400000000033259e+01,8.662918590682425091e+00,-4.616277316864613844e+00,1.124097650856091590e+00,-2.503830959047661953e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.121850000000033276e+01,8.667977030111277514e+00,-4.627544556180327895e+00,1.176389206847882951e+00,-2.615114371515280478e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.122300000000033293e+01,8.673270781542093744e+00,-4.639312570852146322e+00,1.229867817759354942e+00,-2.728487945779991097e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.122750000000033310e+01,8.678805186722010845e+00,-4.651590766608156180e+00,1.284610427742917560e+00,-2.844100599247892269e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.123200000000033327e+01,8.684585933646854272e+00,-4.664389219304771572e+00,1.340699123425971528e+00,-2.962112066406066724e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.123650000000033344e+01,8.690619079702271321e+00,-4.677718723603598860e+00,1.398221693292058143e+00,-3.082694019781390349e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.124100000000033361e+01,8.696911077322084793e+00,-4.691590846692615280e+00,1.457272254226066988e+00,-3.206031323872999383e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.124550000000033378e+01,8.703468802466101550e+00,-4.706017987650043644e+00,1.517951954750792920e+00,-3.332323441164284805e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.125000000000033396e+01,8.710299586262479465e+00,-4.721013443135283261e+00,1.580369766026647804e+00,-3.461786012422512382e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.125450000000033413e+01,8.717411250209599061e+00,-4.736591480191184367e+00,1.644643373513186235e+00,-3.594652637162232267e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.125900000000033430e+01,8.724812145390409057e+00,-4.752767417058413990e+00,1.710900184356241915e+00,-3.731176884494662449e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.126350000000033447e+01,8.732511196220011485e+00,-4.769557713038640401e+00,1.779278468135561564e+00,-3.871634569744863974e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.126800000000033464e+01,8.740517949326621405e+00,-4.786980068602492366e+00,1.849928651666641111e+00,-4.016326338355686865e+00,0.000000000000000000e+00,-2.500000000000000000e+01
1.127250000000033481e+01,8.748842628259120957e+00,-4.805053537125092866e+00,1.923014792195776090e+00,-4.165580605910216505e+00,0.000000000000000000e+00,-2.485032120856388360e+01
1.127700000000033498e+01,8.757496194824001989e+00,-4.823798649851688936e+00,1.998173188016562518e+00,-4.318669627220191209e+00,0.000000000000000000e+00,-2.424126173605858980e+01
1.128150000000033515e+01,8.766487974170075859e+00,-4.843232663174179997e+00,2.073882447481836255e+00,-4.472549474057097463e+00,0.000000000000000000e+00,-2.359783026940982609e+01
1.128600000000033532e+01,8.775820445183743601e+00,-4.863359135807437283e+00,2.150116119054475750e+00,-4.627173218585589609e+00,0.000000000000000000e+00,-2.292023028685002828e+01
1.129050000000033549e+01,8.785495967719489485e+00,-4.884181415291072526e+00,2.226844727472779617e+00,-4.782488766904728905e+00,0.000000000000000000e+00,-2.220873666618717834e+01
1.129500000000033566e+01,8.795516768993117296e+00,-4.905702614742144085e+00,2.304035181006722333e+00,-4.938437618379674987e+00,0.000000000000000000e+00,-2.146369764551641879e+01
1.129950000000033583e+01,8.805884927307648269e+00,-4.927925584024852590e+00,2.381650053790138166e+00,-5.094953372273154812e+00,0.000000000000000000e+00,-2.068553752041236748e+01
1.130400000000033600e+01,8.816602352549704591e+00,-4.950852874200081466e+00,2.459646722982029576e+00,-5.251959941893502126e+00,0.000000000000000000e+00,-1.987476026484551994e+01
1.130850000000033617e+01,8.827670762803123239e+00,-4.974486693938602322e+00,2.537976337654211267e+00,-5.409369430751496566e+00,0.000000000000000000e+00,-1.903195428488916718e+01
1.131300000000033634e+01,8.839091656322567658e+00,-4.998828856376984042e+00,2.616582593171190574e+00,-5.567079618928776341e+00,0.000000000000000000e+00,-1.815779853773055663e+01
1.131750000000033651e+01,8.850866277991837450e+00,-5.023880714662163349e+00,2.695400281472270620e+00,-5.724971001107944879e+00,0.000000000000000000e+00,-1.725307027332002008e+01
1.132200000000033668e+01,8.862995579258463152e+00,-5.049643084167149354e+00,2.774353584186215471e+00,-5.882903310700695165e+00,0.000000000000000000e+00,-1.631865468159544719e+01
1.132650000000033685e+01,8.875480170387300305e+00,-5.076116149065302174e+00,2.853354072080652504e+00,-6.040711457586071198e+00,0.000000000000000000e+00,-1.535555675360811279e+01
1.133100000000033702e+01,8.888320263711662506e+00,-5.103299350624439512e+00,2.932298371254837832e+00,-6.198200800703014046e+00,0.000000000000000000e+00,-1.436491568823760190e+01
1.133550000000033720e+01,8.901515606382309542e+00,-5.131191254227602805e+00,3.011065454161423460e+00,-6.355141672001585640e+00,0.000000000000000000e+00,-1.334802219480650365e+01
1.134000000000033737e+01,8.915065400926035721e+00,-5.159789391751609777e+00,3.089513512639713078e+00,-6.511263066344503692e+00,0.000000000000000000e+00,-1.230633905155899299e+01
1.134450000000033754e+01,8.928968211732914995e+00,-5.189090075550160108e+00,3.167476371599850626e+00,-6.666245414745363362e+00,0.000000000000000000e+00,-1.124152527453595951e+01
1.134900000000033771e+01,8.943221855405115051e+00,-5.219088179916513859e+00,3.244759407143638086e+00,-6.819712368490570498e+00,0.000000000000000000e+00,-1.015546422211916422e+01
1.135350000000033788e+01,8.957823272737261533e+00,-5.249776885574721774e+00,3.321134943578564869e+00,-6.971221542889447953e+00,0.000000000000000000e+00,-9.050295895231244003e+00
1.135800000000033805e+01,8.972768379983365961e+00,-5.281147382517723976e+00,3.396337122449197832e+00,-7.120254206575840072e+00,0.000000000000000000e+00,-7.928453575402713227e+00
1.136250000000033822e+01,8.988051897034386784e+00,-5.313188526447315319e+00,3.470056266612457030e+00,-7.266203961922608201e+00,0.000000000000000000e+00,-6.792704750907404332e+00
1.136700000000033839e+01,9.003667150234143435e+00,-5.345886444275967264e+00,3.541932807619339929e+00,-7.408364552428191807e+00,0.000000000000000000e+00,-5.646195987192427879e+00
1.137150000000033856e+01,9.019605847868430004e+00,-5.379224084761894176e+00,3.611550910196064557e+00,-7.545917063818635917e+00,0.000000000000000000e+00,-4.492500968119315985e+00
1.137600000000033873e+01,9.035857826964312167e+00,-5.413180711549077984e+00,3.678432019072826797e+00,-7.677916968348641902e+00,0.000000000000000000e+00,-3.335670330122624705e+00
1.138050000000033890e+01,9.052410771050139360e+00,-5.447731337906646765e+00,3.742028676545834820e+00,-7.803281707909454745e+00,0.000000000000000000e+00,-2.180281091673251126e+00
1.138500000000033907e+01,9.069249900094595418e+00,-5.482846105592239283e+00,3.801719118747963755e+00,-7.920779830619204098e+00,0.000000000000000000e+00,-1.031482409807225054e+00
1.138950000000033924e+01,9.086357636128960635e+00,-5.518489614830025758e+00,3.856803356451350417e+00,-8.029023091221661801e+00,0.000000000000000000e+00,1.049669438654632359e-01
1.139400000000033941e+01,9.103713251232992576e+00,-5.554620218740523363e+00,3.906501678028186042e+00,-8.126463389280297989e+00,0.000000000000000000e+00,1.222675583419615464e+00
1.139850000000033958e+01,9.121292508784119235e+00,-5.591189303992284643e+00,3.949956763006389426e+00,-8.211396920973012215e+00,0.000000000000000000e+00,2.314618930696710208e+00
1.140300000000033975e+01,9.139067314217648175e+00,-5.628140590136663235e+00,3.986240833076048595e+00,-8.281978397517297807e+00,0.000000000000000000e+00,3.373170723800811288e+00
1.140750000000033992e+01,9.157005397966489824e+00,-5.665409492925491008e+00,4.014369439345752966e+00,-8.336248527759344995e+00,0.000000000000000000e+00,4.390177625178260712e+00
1.141200000000034009e+01,9.175070060443545117e+00,-5.702922611300407674e+00,4.033323508813343672e+00,-8.372178011668925279e+00,0.000000000000000000e+00,5.357088401284457291e+00
1.141650000000034026e+01,9.193220016233205172e+00,-5.740597412352918205e+00,4.042081041991053780e+00,-8.387730830570463425e+00,0.000000000000000000e+00,6.265148017473201492e+00
1.142100000000034044e+01,9.211409380922164658e+00,-5.778342201090485020e+00,4.039659246424020189e+00,-8.380948406889691782e+00,0.000000000000000000e+00,7.105663473395544827e+00
1.142550000000034061e+01,9.229587847531073308e+00,-5.816056468921488865e+00,4.025166803252311354e+00,-8.350054032473613219e+00,0.000000000000000000e+00,7.870341573222908949e+00
1.143000000000034078e+01,9.247701098145709508e+00,-5.853631712067620008e+00,3.997864360172202147e+00,-8.293573758338823154e+00,0.000000000000000000e+00,8.551688762348426565e+00
1.143450000000034095e+01,9.265691487766483547e+00,-5.890952793980144264e+00,3.957229324006442006e+00,-8.210465899498645470e+00,0.000000000000000000e+00,9.143450183228878814e+00
1.143900000000034112e+01,9.283499019724512635e+00,-5.927899890527887905e+00,3.903018886511248731e+00,-8.100247029894793727e+00,0.000000000000000000e+00,9.641050965609800016e+00
1.144350000000034129e+01,9.301062604713813187e+00,-5.964351002162414872e+00,3.835323467947659548e+00,-7.963098844031520684e+00,0.000000000000000000e+00,1.004199061068328191e+01
1.144800000000034146e+01,9.318321560319578367e+00,-6.000184946960557042e+00,3.754602051219257053e+00,-7.799938837330053332e+00,0.000000000000000000e+00,1.034613525104983012e+01
1.145250000000034163e+01,9.335217269550064145e+00,-6.035284671728541994e+00,3.661691796612843053e+00,-7.612439589645446425e+00,0.000000000000000000e+00,1.055585645967050468e+01
1.145700000000034180e+01,9.351694882634822292e+00,-6.069540649881946415e+00,3.557787137183415993e+00,-7.402987053552780417e+00,0.000000000000000000e+00,1.067598112829780632e+01
1.146150000000034197e+01,9.367704924752148443e+00,-6.102854091622933908e+00,3.444387955065844054e+00,-7.174577046080940157e+00,0.000000000000000000e+00,1.071354327390872108e+01
1.146600000000034214e+01,9.383204670549945448e+00,-6.135139688330298213e+00,3.323221510129773293e+00,-6.930659281202482092e+00,0.000000000000000000e+00,1.067736010629327836e+01
1.147050000000034231e+01,9.398159167345529141e+00,-6.166327655095709126e+00,3.196147233669095034e+00,-6.674947159506752214e+00,0.000000000000000000e+00,1.057748337877070099e+01
1.147500000000034248e+01,9.412541829897040913e+00,-6.196364917313489151e+00,3.065056094744178505e+00,-6.411216718617001931e+00,0.000000000000000000e+00,1.042459525500482087e+01
1.147950000000034265e+01,9.426334582323390165e+00,-6.225215392547265303e+00,2.931776343868586654e+00,-6.143118340543871625e+00,0.000000000000000000e+00,1.022942119356393675e+01
1.148400000000034282e+01,9.439527575870798159e+00,-6.252859425079712707e+00,2.797995193271855197e+00,-5.874020321283719426e+00,0.000000000000000000e+00,1.000222106949598100e+01
1.148850000000034299e+01,9.452118554240522386e+00,-6.279292516525489809e+00,2.665202247269537139e+00,-5.606895918214856778e+00,0.000000000000000000e+00,9.752398609627007886e+00
1.149300000000034316e+01,9.464111964353234541e+00,-6.304523548157456858e+00,2.534656386984265097e+00,-5.344257275228857296e+00,0.000000000000000000e+00,9.488244931679508554e+00
1.149750000000034333e+01,9.475517918094663372e+00,-6.328572705895986417e+00,2.407374332994281829e+00,-5.088132667894019079e+00,0.000000000000000000e+00,9.216810634392462731e+00
1.150200000000034350e+01,9.486351102593138407e+00,-6.351469302901509906e+00,2.284136826347503479e+00,-4.840078948416794091e+00,0.000000000000000000e+00,8.943886179825817351e+00
1.150650000000034368e+01,9.496629718311702106e+00,-6.373249658169385157e+00,2.165507383183038481e+00,-4.601219102978696185e+00,0.000000000000000000e+00,8.674063155623063182e+00
1.151100000000034385e+01,9.506374501536026145e+00,-6.393955144132789314e+00,2.051858652643271164e+00,-4.372294985205216200e+00,0.000000000000000000e+00,8.410848234905371257e+00
1.151550000000034402e+01,9.515607865472921034e+00,-6.413630471566213131e+00,1.943402155143310939e+00,-4.153726785574811231e+00,0.000000000000000000e+00,8.156805111664981567e+00
1.152000000000034419e+01,9.524353175171066610e+00,-6.432322242101299992e+00,1.840218221203552496e+00,-3.945672883230080252e+00,0.000000000000000000e+00,7.913705189931679485e+00
1.152450000000034436e+01,9.532634157166482325e+00,-6.450077770075835382e+00,1.742284008745706103e+00,-3.748085841734870360e+00,0.000000000000000000e+00,7.682673660042073749e+00
1.152900000000034453e+01,9.540474435205837267e+00,-6.466944156363642726e+00,1.649498384761198144e+00,-3.560762125603119888e+00,0.000000000000000000e+00,7.464322779439783062e+00
1.153350000000034470e+01,9.547897177937262114e+00,-6.482967585928856913e+00,1.561703149540907498e+00,-3.383384498051017264e+00,0.000000000000000000e+00,7.258868235555695492e+00
1.153800000000034487e+01,9.554924842110196437e+00,-6.498192816170086594e+00,1.478700557307199626e+00,-3.215557010764944934e+00,0.000000000000000000e+00,7.066227342796011612e+00
1.154250000000034504e+01,9.561578994618079363e+00,-6.512662822718528588e+00,1.400267379220142328e+00,-3.056833079856013491e+00,0.000000000000000000e+00,6.886099666060218283e+00
1.154700000000034521e+01,9.567880197824569777e+00,-6.526418571577880634e+00,1.326165908005041638e+00,-2.906737447974216071e+00,0.000000000000000000e+00,6.718031702539509098e+00
1.155150000000034538e+01,9.573847944410593058e+00,-6.539498890093764949e+00,1.256152360934864154e+00,-2.764782946932436758e+00,0.000000000000000000e+00,6.561467726691535773e+00
1.155600000000034555e+01,9.579500630034800679e+00,-6.551940413354961024e+00,1.189983135064224040e+00,-2.630482969067292398e+00,0.000000000000000000e+00,6.415789008788966186e+00
1.156050000000034572e+01,9.584855554142588829e+00,-6.563777586715763945e+00,1.127419331803950264e+00,-2.503360481626284439e+00,0.000000000000000000e+00,6.280343505933409176e+00
1.156500000000034589e+01,9.589928941135706708e+00,-6.575042708883081843e+00,1.068229915195955337e+00,-2.382954312793657436e+00,0.000000000000000000e+00,6.154467901202270497e+00
1.156950000000034606e+01,9.594735975754089097e+00,-6.585766003290653536e+00,1.012193811046342207e+00,-2.268823323425627869e+00,0.000000000000000000e+00,6.037503600112351876e+00
1.157400000000034623e+01,9.599290847903796831e+00,-6.595975708246069047e+00,9.591011990548938826e-01,-2.160548968447424389e+00,0.000000000000000000e+00,5.928808025056792275e+00
1.157850000000034640e+01,9.603606803299543415e+00,-6.605698178604082038e+00,9.087542006506331704e-01,-2.057736652971366986e+00,0.000000000000000000e+00,5.827762300179578858e+00
1.158300000000034657e+01,9.607696197202471922e+00,-6.614957993542453174e+00,8.609671227588389097e-01,-1.960016203219180131e+00,0.000000000000000000e+00,5.733776201584127818e+00
1.158750000000034674e+01,9.611570549254887297e+00,-6.623778066456939229e+00,8.155663823232867093e-01,-1.867041701539732701e+00,0.000000000000000000e+00,5.646291063719381498e+00
1.159200000000034692e+01,9.615240597975342141e+00,-6.632179754113868064e+00,7.723902075760143981e-01,-1.778490877172953732e+00,0.000000000000000000e+00,5.564781180985981734e+00
1.159650000000034709e+01,9.618716353909434247e+00,-6.640182963061146637e+00,7.312881889776806643e-01,-1.694064198300738511e+00,0.000000000000000000e+00,5.488754120783951862e+00
1.160100000000034726e+01,9.622007150759833038e+00,-6.647806251953499945e+00,6.921207345520689058e-01,-1.613483774557614048e+00,0.000000000000000000e+00,5.417750266299627526e+00
1.160550000000034743e+01,9.625121694065317257e+00,-6.655066928939008974e+00,6.547584701481863334e-01,-1.536492150824865011e+00,0.000000000000000000e+00,5.351341830178306225e+00
1.161000000000034760e+01,9.628068107180984825e+00,-6.661981143617721202e+00,6.190816142111216225e-01,-1.462851051257064050e+00,0.000000000000000000e+00,5.289131520020951882e+00
1.161450000000034777e+01,9.630853974444935517e+00,-6.668563973348377694e+00,5.849793482669071176e-01,-1.392340115765807518e+00,0.000000000000000000e+00,5.230750990062048800e+00
1.161900000000034794e+01,9.633486381512136987e+00,-6.674829503869323943e+00,5.523491979766707027e-01,-1.324755658510672562e+00,0.000000000000000000e+00,5.175859177596038307e+00
1.162350000000034811e+01,9.635971952903032545e+00,-6.680790904332622127e+00,5.210964348435009885e-01,-1.259909468426152035e+00,0.000000000000000000e+00,5.124140595421437183e+00
1.162800000000034828e+01,9.638316886859827903e+00,-6.686460496940539677e+00,4.911335051027739262e-01,-1.197627664727803243e+00,0.000000000000000000e+00,5.075303630881045081e+00
1.163250000000034845e+01,9.640526987632791034e+00,-6.691849821431814505e+00,4.623794897093356782e-01,-1.137749615123478719e+00,0.000000000000000000e+00,5.029078886511165081e+00
1.163700000000034862e+01,9.642607695336483431e+00,-6.696969694699870246e+00,4.347595974303486432e-01,-1.080126920661391710e+00,0.000000000000000000e+00,4.985217585674440954e+00
1.164150000000034879e+01,9.644564113524920046e+00,-6.701830265842846579e+00,4.082046916879542575e-01,-1.024622468430458788e+00,0.000000000000000000e+00,4.943490057946732463e+00
1.164600000000034896e+01,9.646401034637515082e+00,-6.706441066950783458e+00,3.826508508373955286e-01,-9.711095514225167591e-01,0.000000000000000000e+00,4.903684312701983572e+00
1.165050000000034913e+01,9.648122963466283508e+00,-6.710811059932185074e+00,3.580389609114821847e-01,-9.194710535660610695e-01,0.000000000000000000e+00,4.865604704772358957e+00
1.165500000000034930e+01,9.649734138790385884e+00,-6.714948679673232057e+00,3.343143394326623663e-01,-8.695986970900854152e-01,0.000000000000000000e+00,4.829070692797152731e+00
1.165950000000034947e+01,9.651238553317833535e+00,-6.718861873810137553e+00,3.114263886299598050e-01,-8.213923488555604502e-01,0.000000000000000000e+00,4.793915688605693504e+00
1.166400000000034964e+01,9.652639972066667795e+00,-6.722558139379987807e+00,2.893282762543817332e-01,-7.747593820107054885e-01,0.000000000000000000e+00,4.759985994439880130e+00
1.166850000000034981e+01,9.653941949309812642e+00,-6.726044556599036106e+00,2.679766421291265299e-01,-7.296140892166853575e-01,0.000000000000000000e+00,4.727139823830967202e+00
1.167300000000034998e+01,9.655147844199394314e+00,-6.729327820000511551e+00,2.473313285744553891e-01,-6.858771437017039396e-01,0.000000000000000000e+00,4.695246401349912446e+00
1.167750000000035016e+01,9.656260835177979729e+00,-6.732414267147169618e+00,2.273551328924423298e-01,-6.434751044957871535e-01,0.000000000000000000e+00,4.664185136154827660e+00
1.168200000000035033e+01,9.657283933275996546e+00,-6.735309905117400575e+00,2.080135801697891584e-01,-6.023399623475510500e-01,0.000000000000000000e+00,4.633844864158547239e+00
1.168650000000035050e+01,9.658219994386760376e+00,-6.738020434947964432e+00,1.892747147472509939e-01,-5.624087230075658361e-01,0.000000000000000000e+00,4.604123153690615311e+00
1.169100000000035067e+01,9.659071730603123740e+00,-6.740551274201498799e+00,1.711089088043648565e-01,-5.236230247654092285e-01,0.000000000000000000e+00,4.574925669683899798e+00
1.169550000000035084e+01,9.659841720692742939e+00,-6.742907577812943032e+00,1.534886866126369820e-01,-4.859287873382830414e-01,0.000000000000000000e+00,4.546165591621630142e+00
1.170000000000035101e+01,9.660532419782500213e+00,-6.745094257355964906e+00,1.363885631154687361e-01,-4.492758894208790932e-01,0.000000000000000000e+00,4.517763080749318760e+00
1.170450000000035118e+01,9.661146168316520288e+00,-6.747115998858358665e+00,1.197848955960016115e-01,-4.136178724133001139e-01,0.000000000000000000e+00,4.489644792319431588e+00
1.170900000000035135e+01,9.661685200346703084e+00,-6.748977279284218866e+00,1.036557472932608526e-01,-3.789116680433540774e-01,0.000000000000000000e+00,4.461743428936625122e+00
1.171350000000035152e+01,9.662151651209523351e+00,-6.750682381790413800e+00,8.798076192107256999e-02,-3.451173477886657626e-01,0.000000000000000000e+00,4.433997331346619220e+00
1.171800000000035169e+01,9.662547564638167330e+00,-6.752235409855463111e+00,7.274104813281778714e-02,-3.121978921820149355e-01,0.000000000000000000e+00,4.406350103296491127e+00
1.172250000000035186e+01,9.662874899354765290e+00,-6.753640300370282290e+00,5.791907305769693204e-02,-2.801189782491926850e-01,0.000000000000000000e+00,4.378750267362280013e+00
1.172700000000035203e+01,9.663135535183524638e+00,-6.754900835772403411e+00,4.349856411079430774e-02,-2.488487834824520406e-01,0.000000000000000000e+00,4.351150948886572500e+00
1.173150000000035220e+01,9.663331278722022688e+00,-6.756020655298074828e+00,2.946441835002727716e-02,-2.183578048946848427e-01,0.000000000000000000e+00,4.323509585421005497e+00
1.173600000000035237e+01,9.663463868604598161e+00,-6.757003265420101101e+00,1.580261871804063134e-02,-1.886186918297918513e-01,0.000000000000000000e+00,4.295787659278382797e+00
1.174050000000035254e+01,9.663534980388829965e+00,-6.757852049533335403e+00,2.500156566807496678e-03,-1.596060913244375101e-01,0.000000000000000000e+00,4.267950451012468172e+00
1.174500000000035271e+01,9.663546231093381067e+00,-6.758570276944295685e+00,-1.045504008274819423e-02,-1.312965049257518446e-01,0.000000000000000000e+00,4.239966811836560545e+00
1.174950000000035288e+01,9.663499183413009064e+00,-6.759161111216461570e+00,-2.307417304399934574e-02,-1.036681559693465315e-01,0.000000000000000000e+00,4.211808953163872715e+00
1.175400000000035305e+01,9.663395349634310350e+00,-6.759627617918323672e+00,-3.536763568317842499e-02,-7.670086641308282438e-02,0.000000000000000000e+00,4.183452251616909479e+00
1.175850000000035323e+01,9.663236195273736229e+00,-6.759972771817182924e+00,-4.734507026432600851e-02,-5.037594240492113129e-02,0.000000000000000000e+00,4.154875068003732963e+00
1.176300000000035340e+01,9.663023142457547010e+00,-6.760199463558005384e+00,-5.901542129405555615e-02,-2.467606783857624608e-02,0.000000000000000000e+00,4.126058578889565176e+00
1.176750000000035357e+01,9.662757573061723448e+00,-6.760310505863278863e+00,-7.038698520526885660e-02,4.147947806153150230e-04,0.000000000000000000e+00,4.096986619524948914e+00
1.177200000000035374e+01,9.662440831628300586e+00,-6.760308639286765953e+00,-8.146745668784123595e-02,2.491149677491114739e-02,0.000000000000000000e+00,4.067645536999327405e+00
1.177650000000035391e+01,9.662074228073205262e+00,-6.760196537551278695e+00,-9.226397194594095075e-02,4.882778959699713567e-02,0.000000000000000000e+00,4.038024052593810254e+00
1.178100000000035408e+01,9.661659040199449322e+00,-6.759976812498091903e+00,-1.027831491358634913e-01,7.217640550337153793e-02,0.000000000000000000e+00,4.008113132409393486e+00
1.178550000000035425e+01,9.661196516028338621e+00,-6.759652018673326879e+00,-1.130311262148793738e-01,9.496913305842538677e-02,0.000000000000000000e+00,3.977905865421966780e+00
1.179000000000035442e+01,9.660687875960372040e+00,-6.759224657574564255e+00,-1.230135964102023749e-01,1.172168878865688657e-01,0.000000000000000000e+00,3.947397348209007006e+00
